Date,Cyanocell_GDDG,WT_GDDG,Chla_GDDG,TN_GDDG,TP_GDDG,WL_UP_PDD,WL_GDDG,Discharge_UP_PDD,Discharge_GDDG,Prec_GDDG,Temp_GDDG,Forecast_Temp_GDDG
2012-01-09,0,1.8,20.4,2.891,0.187,24.87571429,0,1404.8,0,0.5,-3.857142857,4
2012-01-16,0,,,,,25.06857143,0,1010.8,0,0.05,-2.485714286,6.5
2012-01-23,0,,,,,25.21142857,0,979.6,0,0.8,2.54E-16,1.7
2012-01-30,0,,,,,25.14142857,0,971,0,1.7,-4.214285714,1.4
2012-02-06,0,,,,,25.14428571,0,1065.1,0,4.4,-6.114285714,2.3
2012-02-13,0,3.5,29,2.846,0.056,25.13571429,0,1157.4,0,0.1,-3.642857143,3.5
2012-02-20,0,,,,,25.11714286,0,1251.7,0,0,-2.7,8.1
2012-02-27,0,,,,,25.18,0,1274.1,0,0.3,2.242857143,8.9
2012-03-05,20,,,,,25.15,0,1398.1,0,7.35,5.928571429,8.8
2012-03-12,30,5.5,15.1,1.973,0.023,25.20142857,0,1403.4,0,8.55,1.614285714,10.7
2012-03-19,0,,,,,25.17714286,0,1453.6,0,6.05,5.571428571,9.7
2012-03-26,0,,,,,25.17285714,0,1818.4,0,25.55,4.428571429,13.4
2012-04-02,0,,,,,25.11857143,0,1889.7,0,22.2,7.914285714,13.5
2012-04-09,0,,,,,24.79571429,0,5355.9,0,35,8.114285714,18.6
2012-04-16,0,11.2,21.6,1.796,0.032,24.87285714,0,2982,0,13.5,11.55714286,19.2
2012-04-23,0,,,,,24.83,0,3779.1,0,56.55,13.98571429,21.4
2012-04-30,0,,,,,24.84,0,4530,0,30,17.38571429,24.1
2012-05-07,0,,,,,24.92571429,0,2826.2,0,0.6,20.11428571,23.9
2012-05-14,0,18.2,10.3,1.613,0.012,24.91857143,0,1970.1,0,6.5,18.58571429,23.9
2012-05-21,0,,,,,25.01857143,0,1639.5,0,0.6,18.85714286,27.3
2012-05-28,0,,,,,25.03285714,0,1713.8,0,0.4,20.8,27
2012-06-04,0,,,,,25.06571429,0,1441.2,0,0.25,22.1,28.2
2012-06-11,0,,,,,25.05142857,0,1040.6,0,2.05,23.11428571,27.7
2012-06-18,35,25.8,24.6,1.417,0.026,25.04714286,0,1360.7,0,0.4,23.78571429,28.8
2012-06-25,470,,,,,25.20714286,0,1242.7,0,0.05,25.98571429,27.4
2012-07-02,110,,,,,25.02,0,1924.6,0,89.55,24.01428571,28.1
2012-07-09,10,,,,,23.44714286,0,10107.1,0,199.8,23.94285714,27.3
2012-07-16,40,21,5.8,1.737,0.065,25.05285714,0,8412.7,0,134.05,23.45714286,28.2
2012-07-23,410,,,,,25.11714286,0,9206,0,97.05,26.22857143,33.2
2012-07-30,820,,,,,25.18857143,0,2333,0,18.05,28.25714286,33.4
2012-08-06,4470,,,,,25.16,0,1920.2,0,0.1,30.98571429,31.7
2012-08-13,250,,,,,25.07857143,0,3415,0,19.3,28.17142857,30
2012-08-20,70,,,,,25.19142857,0,9887.7,0,218.55,26.34285714,30.4
2012-08-27,160,22.9,4.4,2.371,0.048,25.03857143,0,18031.3,0,173.15,24.94285714,29.4
2012-09-03,60,,,,,25.01285714,0,11660.4,0,54,24.58571429,27.6
2012-09-10,10,,,,,25.11142857,0,10083.9,0,94,21.81428571,25.3
2012-09-17,0,19.4,7,1.469,0.069,25.06428571,0,7733.1,0,104,20.28571429,25.2
2012-09-24,40,,,,,25.17285714,0,4740.1,0,0.05,20.72857143,24.8
2012-10-01,40,,,,,25.18142857,0,3127.8,0,14,18.87142857,24.4
2012-10-08,20,,,,,25.23428571,0,1912.6,0,0,19.2,22.1
2012-10-15,0,,,,,25.29285714,0,1848.1,0,13,15.65714286,20.9
2012-10-22,0,15.6,10.4,2.215,0.018,25.21285714,0,1761.9,0,42,14.8,19
2012-10-29,10,,,,,25.20285714,0,2279.7,0,44.15,13.51428571,14.4
2012-11-05,0,,,,,25.32714286,0,1606.4,0,12.3,8.285714286,14.2
2012-11-12,0,10,9.7,1.768,0.037,25.33857143,0,1883.3,0,36,8.814285714,11
2012-11-19,0,,,,,25.30571429,0,2385.9,0,16.6,4.142857143,10.6
2012-11-26,0,,,,,25.29142857,0,1922.7,0,1.8,3.342857143,7.7
2012-12-03,0,,,,,25.19428571,0,2038.8,0,6.9,1.9,3.4
2012-12-10,0,2.1,3.4,1.655,0.019,25.20714286,0,1878.5,0,7.8,-6.414285714,5.4
2012-12-17,0,,,,,25.25285714,0,1959,0,19,-0.642857143,2.8
2012-12-24,0,,,,,25.30714286,0,1802,0,1.9,-5.5,1.2
2012-12-31,0,,,,,25.15857143,0,2053.3,0,7.45,-6.214285714,-0.6
2013-01-07,0,,,,,25.09428571,0,1165.2,0,3.1,-8.385714286,3
2013-01-14,0,,,,,25.32285714,0,1347,0,0.15,-3.957142857,4.1
2013-01-21,0,2,9.8,2.021,0.028,25.32428571,0,1222.6,0,16.8,-1.514285714,2.7
2013-01-28,0,,,,,25.23714286,0,1844.2,0,2.1,-3.485714286,7.4
2013-02-04,0,,,,,25.23571429,0,2836.8,0,61.5,2.457142857,2
2013-02-11,0,,,,,25.16,0,2114.9,0,7.85,-5.957142857,4.7
2013-02-18,0,1.9,8.9,2.924,0.022,25.17428571,0,2146.6,0,0.1,-0.714285714,5.4
2013-02-25,0,,,,,25.16142857,0,2209.1,0,3.95,-0.728571429,8.9
2013-03-04,0,,,,,25.16571429,0,2288.4,0,4.05,2.628571429,14.6
2013-03-11,20,,,,,25.17285714,0,2020.1,0,0.5,6.671428571,13
2013-03-18,0,7.5,18.9,2.546,0.005,25.06285714,0,2938.6,0,23.5,6.314285714,13
2013-03-25,0,,,,,25.11428571,0,3132.7,0,0.1,4.142857143,13.5
2013-04-01,0,,,,,25.08571429,0,3098.2,0,0.7,6.428571429,16
2013-04-08,0,,,,,25.02571429,0,3220.1,0,24.5,8.985714286,14.7
2013-04-15,0,10.7,18.7,2.207,0.028,25.07857143,0,2121,0,6,7.257142857,17
2013-04-22,0,,,,,25.09,0,2174,0,9.5,11.01428571,18.6
2013-04-29,0,,,,,25.11857143,0,2026.9,0,31.2,12.4,19.1
2013-05-06,0,,,,,25.15428571,0,2485.6,0,2.05,13.48571429,23.8
2013-05-13,0,,,,,25.13428571,0,2546.8,0,25.5,18.4,24.7
2013-05-20,0,18,23.4,2.462,0.048,25.17428571,0,2589.1,0,34,18.64285714,28.4
2013-05-27,0,,,,,25.13,0,2794.6,0,56.5,21.3,24.8
2013-06-03,50,,,,,25.07714286,0,3586.3,0,14,20.28571429,29.4
2013-06-10,0,,,,,25.11857143,0,2628.8,0,0.2,25.65714286,28.4
2013-06-17,90,21.6,8.7,1.741,0.028,25.14142857,0,2273.7,0,14,23.02857143,27.7
2013-06-24,20,,,,,25.12571429,0,4072.8,0,12.4,24.27142857,29.6
2013-07-01,120,,,,,25.18857143,0,3023.5,0,1.75,26.02857143,27.2
2013-07-08,80,,,,,24.93857143,0,4185.3,0,156,24.91428571,30.3
2013-07-15,0,,,,,24.68142857,0,27197,0,287,24.68571429,30.6
2013-07-22,20,,,,,24.89285714,0,32338.1,0,132.5,26.17142857,30.1
2013-07-29,0,,,,,25.02857143,0,21945,0,82.75,25.84285714,30.8
2013-08-05,0,,,,,25.11714286,0,14205.1,0,37.1,27.57142857,33.7
2013-08-12,0,,,,,25.17,0,9667.8,0,47.05,28.51428571,34.5
2013-08-19,150,,,,,25.15142857,0,3769.9,0,23.55,28.6,31.7
2013-08-26,190,25.4,6,1.676,0.031,25.15285714,0,4178.4,0,35.05,27.41428571,29.4
2013-09-02,420,,,,,25.20857143,0,3079.3,0,24,24.64285714,27.6
2013-09-09,260,23.3,9,1.933,0.044,25.21142857,0,1762.9,0,0.1,21.92857143,27.2
2013-09-16,20,,,,,25.17285714,0,7148.8,0,110,22.2,28.4
2013-09-23,0,,,,,25.26714286,0,2333.2,0,0.05,23.68571429,24.7
2013-09-30,50,,,,,25.16571429,0,1859.1,0,28.5,18.85714286,24.3
2013-10-07,150,,,,,25.15285714,0,2070,0,0.05,19.75714286,24.3
2013-10-14,230,,,,,25.13,0,1340.1,0,9.5,18.81428571,20.5
2013-10-21,,17,21.3,2.086,0.015,25.22,0,1779.3,0,3.5,13.81428571,19.3
2013-10-28,,,,,,25.21285714,0,1237.5,0,0,12.5,19
2013-11-04,10,,,,,25.15571429,0,1237.3,0,8.05,12.25714286,16.9
2013-11-11,0,11.1,9.7,1.755,0.012,25.15285714,0,1117,0,6.65,9.342857143,12.7
2013-11-18,5,,,,,25.17857143,0,1208.5,0,6.05,5.2,10.6
2013-11-25,0,,,,,25.18,0,1240.8,0,23.55,4.128571429,7.4
2013-12-02,0,,,,,25.24428571,0,1343,0,3.3,1.614285714,10.5
2013-12-09,0,5.2,1,2.348,0.023,25.16571429,0,1128.8,0,14.2,4.985714286,5.3
2013-12-16,0,,,,,25.23142857,0,1378.1,0,7.8,-3.471428571,4.7
2013-12-23,0,,,,,25.14857143,0,1009.4,0,1.15,-1.7,4.4
2013-12-30,0,,,,,25.19285714,0,945.5,0,1.7,-2.371428571,6.9
2014-01-06,0,,,,,25.24714286,0,966.1,0,0.05,1.642857143,4.4
2014-01-13,0,2.1,10.2,2.826,0.017,25.16857143,0,1061.6,0,0.2,-2.757142857,4.1
2014-01-20,0,,,,,25.14714286,0,1040.2,0,5.35,-1.928571429,6
2014-01-27,0,,,,,25.16714286,0,1052.4,0,3.7,-0.7,9.8
2014-02-03,0,,,,,25.16571429,0,1219.5,0,15.5,2.185714286,4.1
2014-02-10,0,3.1,9.7,2.533,0.019,25.13714286,0,1322.4,0,4.75,-1.8,5.8
2014-02-17,0,,,,,25.13142857,0,1252.3,0,0.05,2.242857143,7.7
2014-02-24,0,,,,,25.10428571,0,1208.8,0,0,2.3,11.7
2014-03-03,0,,,,,25.13,0,1214.3,0,0,6.314285714,9.1
2014-03-10,0,6,8.6,2.072,0.026,25.13285714,0,1315.1,0,2.3,1.757142857,11.8
2014-03-17,0,,,,,25.12428571,0,1282.2,0,0.75,7.242857143,14.9
2014-03-24,0,,,,,25.14857143,0,1238.5,0,0.85,8.771428571,19.4
2014-03-31,0,,,,,25.10428571,0,1277.2,0,3.65,14.92857143,18.1
2014-04-07,0,13,17,2.283,0.021,25.16142857,0,1286.4,0,0.55,10.25714286,19.1
2014-04-14,0,,,,,25.15571429,0,1580,0,0,13.72857143,20.3
2014-04-21,0,,,,,25.1,0,1408.7,0,3,14.45714286,22.8
2014-04-28,0,,,,,25.10428571,0,1079.8,0,22,16.95714286,21.8
2014-05-05,0,,,,,25.16428571,0,1280.7,0,6.75,14.21428571,22.2
2014-05-12,0,18.3,2.1,1.613,0.012,25.20714286,0,1300.6,0,39,16.55714286,25.5
2014-05-19,0,,,,,25.24,0,1432.9,0,0.3,19.47142857,26.7
2014-05-26,0,,,,,25.14428571,0,1103.5,0,22.5,20.81428571,29.5
2014-06-02,0,,,,,25.16,0,1123.9,0,2,24.04285714,26.6
2014-06-09,0,,,,,25.19714286,0,1115.3,0,33,22.37142857,26.7
2014-06-16,30,23.2,3,1.48,0.021,25.19,0,1295.6,0,24.65,22.31428571,27.8
2014-06-23,0,,,,,25.11142857,0,1659.5,0,38.55,23.34285714,29
2014-06-30,0,,,,,25.09,0,1366.5,0,0.05,24.05714286,28.6
2014-07-07,770,26.6,9.1,1.152,0.02,25.00142857,0,1228.9,0,22.5,25.65714286,29.7
2014-07-14,220,,,,,25.10714286,0,916.6,0,0.7,26.65714286,30.6
2014-07-21,975,,,,,25.17285714,0,1073.4,0,1.7,26.8,30.4
2014-07-28,350,,,,,25.03714286,0,2279.6,0,181.5,24.72857143,31.2
2014-08-04,4530,,,,,25.06428571,0,1487.1,0,21.05,28.31428571,30.4
2014-08-11,1045,25.1,16.9,1.576,0.045,25.15571429,0,2028.4,0,53.25,25.05714286,29.4
2014-08-18,445,,,,,25.19714286,0,1872.3,0,15.05,24.22857143,27.9
2014-08-25,0,,,,,25.11,0,5614.9,0,67.15,24.51428571,27.8
2014-09-01,95,,,,,25.17285714,0,1649.3,0,19.5,24.72857143,27.6
2014-09-08,70,,,,,25.04142857,0,2933.6,0,63.5,23.38571429,27.7
2014-09-15,190,23.5,6.9,1.863,0.018,25.22571429,0,1306.1,0,0.1,22.78571429,26.1
2014-09-22,0,,,,,25.18285714,0,1054.3,0,0.05,20.95714286,25.9
2014-09-29,200,,,,,25.06857143,0,1226.2,0,23.05,21.28571429,24.2
2014-10-06,0,,,,,25.18857143,0,1093.3,0,9,17.55714286,24.5
2014-10-13,0,18.5,12.5,2.06,0.032,25.22,0,954.8,0,0,18.34285714,20.9
2014-10-20,0,,,,,25.22857143,0,943.8,0,24,14.47142857,20.3
2014-10-27,0,,,,,25.24714286,0,2395.4,0,19,14.21428571,18.7
2014-11-03,0,,,,,25.19428571,0,1306.4,0,2.7,12.87142857,16.5
2014-11-10,15,12.4,2.1,3.762,0.05,25.08857143,0,1148.6,0,0.5,10.9,13.3
2014-11-17,0,,,,,25.16428571,0,1009.6,0,9.55,5.185714286,13.7
2014-11-24,0,,,,,25.28714286,0,934.2,0,4,8.514285714,13.8
2014-12-01,0,,,,,25.22857143,0,1005.1,0,25.5,8.1,3.9
2014-12-08,0,,,,,25.20142857,0,1000.7,0,1,-4.357142857,5
2014-12-15,0,1.8,0.7,2.536,0.01,25.20857143,0,974.7,0,13.15,-2.142857143,2.1
2014-12-22,0,,,,,24.995,0,515.6,0,3.3,-5.542857143,5.9
2014-12-29,0,,,,,24.926,0,636.8,0,0.2,-0.728571429,4.3
2015-01-05,0,,,,,25.06571429,0,890.3,0,0.5,-1.457142857,5.1
2015-01-12,0,1.8,4.6,2.587,0.008,25.09428571,0,936.1,0,3,-2.757142857,6.2
2015-01-19,0,,,,,25,0,731.2,0,4.4,0.114285714,7.3
2015-01-26,0,,,,,25.00714286,0,900.8,0,3.5,2.328571429,5.7
2015-02-02,0,,,,,25.06,0,892.3,0,0,-2.885714286,5.4
2015-02-09,0,2.8,14.1,2.616,0.012,25.04571429,0,903.4,0,0.2,-1.857142857,6.7
2015-02-16,0,,,,,24.92428571,0,893,0,10.5,2.214285714,8.9
2015-02-23,0,,,,,24.99142857,0,885,0,11.05,2.885714286,7.1
2015-03-02,0,,,,,25.23714286,0,885.5,0,1.05,2.342857143,9
2015-03-09,0,4.3,20.5,2.613,0.02,25.29428571,0,884.4,0,5.5,2.485714286,9.8
2015-03-16,0,,,,,25.26571429,0,913.2,0,0.1,3.471428571,16.3
2015-03-23,0,,,,,25.29571429,0,945.1,0,1.55,10.25714286,16.1
2015-03-30,35,,,,,25.14285714,0,890.4,0,0,8.9,18.5
2015-04-06,0,,,,,25.14571429,0,1433.7,0,37.05,12.21428571,16.1
2015-04-13,50,11.7,13.7,2.438,0.033,25.28571429,0,1131.2,0,6.55,11.18571429,18.1
2015-04-20,40,,,,,25.26,0,1474.9,0,36.05,11.47142857,22.1
2015-04-27,0,,,,,25.17857143,0,1717.2,0,0.05,15.72857143,25.4
2015-05-04,30,,,,,25.04714286,0,1174.85,0,7.55,19.22857143,24
2015-05-11,0,,,,,25.08714286,0,1089.9,0,14,16.84285714,24.2
2015-05-18,90,19.1,15.8,2.008,0.041,25.18428571,0,1224.31,0,9.55,17.78571429,26.4
2015-05-25,0,,,,,25.11285714,0,995.3,0,1,18.88571429,29.2
2015-06-01,0,,,,,25.09428571,0,891.59,0,0.4,22.34285714,29.4
2015-06-08,0,22.7,19.3,4.227,0.064,25.08714286,0,882.56,0,1,22.55714286,28.7
2015-06-15,440,,,,,25.13428571,0,871.33,0,24,23.91428571,28.3
2015-06-22,0,,,,,25.26428571,0,642.45,0,57,23.38571429,27.3
2015-06-29,370,,,,,25.23142857,0,559.52,0,14.55,24.64285714,28.2
2015-07-06,755,,,,,25.24142857,0,558.94,0,3,24.1,27.5
2015-07-13,1140,25.7,18.9,1.273,0.024,25.04857143,0,672.55,0,39.55,26.14285714,29.4
2015-07-20,2085,,,,,25.15,0,565.07,0,5.5,25.6,29.1
2015-07-27,185,,,,,25.16285714,0,5410.71,0,176.5,26.21428571,31.3
2015-08-03,110,,,,,25.19142857,0,2311.31,0,20.6,27.64285714,33.1
2015-08-10,380,27.2,43,2.266,0.041,25.19428571,0,1009.95,0,18.6,27.8,30
2015-08-17,1860,,,,,25.21,0,672.7,0,29.15,26.71428571,29.4
2015-08-24,4035,,,,,25.18285714,0,612.11,0,3,26.2,28.1
2015-08-31,2485,,,,,25.18,0,564.94,0,5.95,23.81428571,27.5
2015-09-07,2660,24.4,27.2,1.72,0.023,25.22285714,0,621.77,0,23.5,23.6,26.7
2015-09-14,3455,,,,,25.27285714,0,558.43,0,2.5,21.42857143,26.1
2015-09-21,1740,,,,,25.24714286,0,579.86,0,0,22.1,26.2
2015-09-28,1750,,,,,25.19,0,563.89,0,0.05,22.62857143,24.3
2015-10-05,1915,,,,,25.27571429,0,561.8,0,35,18.57142857,22.3
2015-10-12,230,17.9,10.3,1.694,0.016,25.23571429,0,563.64,0,7,15.78571429,22.7
2015-10-19,80,,,,,25.29714286,0,563.95,0,0,17.45714286,23
2015-10-26,160,,,,,25.34428571,0,558.71,0,12.5,17.12857143,16.3
2015-11-02,0,,,,,25.32857143,0,565.53,0,27,8.471428571,17.6
2015-11-09,350,14.6,8.2,1.414,0.015,25.24428571,0,382.18,0,43,11.87142857,16
2015-11-16,0,,,,,25.38,0,757.04,0,31.5,12.28571429,15.1
2015-11-23,0,,,,,25.29857143,0,757.82,0,15.5,10.12857143,8.4
2015-11-30,0,,,,,25.32428571,0,700.28,0,14.65,1.314285714,8
2015-12-07,0,6.4,9.1,2.264,0.026,25.31142857,0,698.34,0,20.6,2.214285714,10.3
2015-12-14,0,,,,,25.25857143,0,537.34,0,2.8,5.357142857,6.3
2015-12-21,0,,,,,25.22571429,0,359.8,0,2.15,-0.085714286,7
2015-12-28,0,,,,,25.20428571,0,352.4,0,1.15,-0.114285714,6.5
2016-01-04,0,,,,,25.17142857,0,371.1,0,2.5,1.885714286,4.6
2016-01-11,0,1.9,12.6,3.114,0.018,25.18714286,0,367.67,0,0,-2.385714286,3.8
2016-01-18,0,,,,,25.18714286,0,369.98,0,0.75,-2.614285714,-0.5
2016-01-25,0,,,,,25.20285714,0,370.72,0,0.05,-10.47142857,4.1
2016-02-01,0,,,,,25.27714286,0,370.68,0,0.3,-1.757142857,3.9
2016-02-08,,,,,,25.23571429,0,442.43,0,0,-2.185714286,9.8
2016-02-15,0,2.9,4.9,3.899,0.233,25.25142857,0,596.75,0,41.65,3.157142857,6
2016-02-22,0,,,,,25.19428571,0,476.47,0,0.85,0.7,6.7
2016-02-29,0,,,,,25.22142857,0,369.05,0,5.3,-0.014285714,11.4
2016-03-07,0,,,,,25.26142857,0,1538.17,0,40.35,7,10.4
2016-03-14,0,7.4,20.5,2.981,0.01,25.14428571,0,1466.22,0,0.1,1.685714286,15.2
2016-03-21,0,,,,,25.18714286,0,1122.97,0,0,9.614285714,14.3
2016-03-28,0,,,,,25.19571429,0,793.29,0,0,7.714285714,18
2016-04-04,0,,,,,25.14857143,0,1126.76,0,2.1,12.8,19.2
2016-04-11,0,13.9,6.9,2.595,0.025,25.25857143,0,1270.31,0,10.5,12.51428571,20.2
2016-04-18,0,,,,,25.16571429,0,1946.83,0,46.5,13.42857143,21.2
2016-04-25,0,,,,,25.17428571,0,2558.4,0,17.55,14.21428571,22.1
2016-05-02,0,,,,,25.11714286,0,2280.94,0,16.8,18.21428571,22.9
2016-05-09,0,,,,,25.09285714,0,3166.68,0,44.05,17.12857143,23.6
2016-05-16,0,19.1,2.5,3.207,0.076,25.14285714,0,2309.87,0,61.5,17.25714286,27
2016-05-23,0,,,,,25.13714286,0,2102.96,0,0,23.14285714,26.8
2016-05-30,0,,,,,25.12,0,1674.58,0,38.55,20.3,28.2
2016-06-06,0,,,,,25.16428571,0,1126.76,0,0.05,22.78571429,28.2
2016-06-13,170,23.1,3.7,5.128,0.063,25.20571429,0,1305.13,0,4.6,23.28571429,28.6
2016-06-20,44,,,,,25.16,0,1554.72,0,15.65,23.24285714,28.1
2016-06-27,180,,,,,25.15285714,0,1121.56,0,34.1,24.24285714,27.9
2016-07-04,140,,,,,25.06,0,3950.17,0,142.2,23.91428571,28.1
2016-07-11,0,20.4,11.1,2.671,0.029,24.95714286,0,21822.89,0,100.65,25.9,28.9
2016-07-18,0,,,,,25.11428571,0,8724.34,0,53.85,24.74285714,28.9
