Date,WT_YC,Chla_YC,Cyanocell_YC,TN_YC,TP_YC,WL_UP_CJD,WL_GCB,Discharge_UP_CJD,Discharge_GCB,Discharge_YC,Prec_YC,Temp_YC,Forecast_Temp_YC
2016-10-17,18.5,2.6,0,2.261,0.025,127.57,38.10142857,490.83,610.9,0,2.5,14.38571429,21.4
2016-10-24,17.4,1.4,0,2.323,0.026,127.1571429,38.14285714,590.885,593.344,0,3.6,14.58571429,17.8
2016-10-31,14,1.1,0,2.391,0.027,127,38.08571429,435.57,633.949,0,45.1,10.01428571,14.3
2016-11-07,13.8,0.7,0,2.279,0.019,126.9528571,38.01857143,280.734,417.099,0,3.15,8.942857143,13.2
2016-11-14,11.8,0.9,0,2.338,0.014,126.9228571,38.02714286,270.644,400.432,0,9.4,7.628571429,15.2
2016-11-21,11.6,2.2,0,2.244,0.015,126.8514286,38.02,260.856,377.113,0,2.7,7.7,8.6
2016-11-28,6.4,2,0,2.146,0.009,126.7585714,38.04428571,260.814,360.388,0,2.2,0.385714286,9
2016-12-05,6.3,3,0,2.364,0.02,126.5585714,38.10285714,285.315,279.217,0,0.5,2.557142857,6.8
2016-12-12,4.3,2.3,0,2.564,0.012,126.3814286,38.02142857,240.155,326.445,0,3.2,-0.914285714,6
2016-12-19,4.1,2.7,0,2.614,0.012,126.21,38.03428571,245.31,295.947,0,1.2,0.185714286,8.2
2016-12-26,4.5,3.2,0,2.972,0.022,126.38,38.11,215.289,309.895,0,53.9,2.328571429,4.8
2017-01-02,4.8,2.7,0,2.475,0.015,126.7871429,38.19714286,470.333,426.557,0,0.9,-1.485714286,8.3
2017-01-09,6,2.8,0,2.587,0.014,126.6914286,38.09571429,370.113,389.55,0,0,3.314285714,2.9
2017-01-16,,,,,,126.4757143,38.09142857,385.157,384.669,0,0.1,-4.914285714,3.2
2017-01-23,,,,,,126.1771429,38.13285714,375.162,319.122,0,0.15,-5.285714286,3.5
2017-01-30,,,,,,125.8128571,38.04571429,410.177,428.224,0,8.55,-4.371428571,4.6
2017-02-06,,,,,,125.4628571,38.04714286,355.274,334.689,0,0.4,-1.985714286,3.6
2017-02-13,,,,,,125.1557143,38.02285714,315.291,357.936,0,0,-3.328571429,7.6
2017-02-20,4.6,10.8,0,2.723,0.018,124.8457143,38.02142857,315.226,384.774,0,9.3,1,6.5
2017-02-27,6.2,13.9,0,2.719,0.023,124.7414286,38.00428571,230.174,420.279,0,11.2,1.014285714,10.3
2017-03-06,6.7,10,0,2.784,0.021,124.5371429,38.01714286,415.73,539.259,0,5.65,3.314285714,10
2017-03-13,7.3,8.2,0,2.499,0.017,124.0014286,38.02,515.903,603.429,0,0,4.042857143,14.6
2017-03-20,9.4,15,0,2.42,0.025,123.5271429,38.01714286,345.824,434.902,0,0,6.928571429,14.3
2017-03-27,9.1,12.6,0,2.469,0.024,123.2771429,38.01714286,315.519,389.873,0,2,6.785714286,14.7
2017-04-03,10.5,8.2,0,2.728,0.026,123.1014286,38.02,380.134,453.105,0,6,7.828571429,18.7
2017-04-10,13.6,14.2,0,2.491,0.027,123.1328571,38.02,415.184,561.226,0,22.5,13.17142857,19.2
2017-04-17,11.9,7.3,0,2.302,0.021,123.4442857,38.10285714,865.057,900.404,0,13.05,13.55714286,19.2
2017-04-24,12.9,3.5,0,2.367,0.018,122.9885714,38.13,895.019,982.475,0,6.8,12.72857143,21.8
2017-05-01,17.8,6.7,0,2.247,0.028,123.0685714,38.01714286,392.076,451.276,0,0,16.02857143,25
2017-05-08,17.3,9.6,0,1.952,0.022,122.9214286,38.01428571,433.96,447.394,0,0.05,18.04285714,24.6
2017-05-15,16.1,8,0,2.049,0.023,122.4985714,38.02142857,469.117,503.135,0,18.7,15.92857143,26.6
2017-05-22,18.8,5.6,0,2.132,0.023,121.9657143,38.02428571,478.912,515.412,0,0,19.15714286,27.5
2017-05-29,19,5.5,0,1.959,0.023,121.3514286,38.01714286,469.023,498.4,0,4.5,19.5,27.9
2017-06-05,21.3,4.1,0,1.99,0.023,120.7328571,38.01,433.374,475.117,0,0,21.22857143,26.8
2017-06-12,22,5.2,0,1.993,0.017,120.1757143,38.00571429,420.007,440.942,0,18.15,19.65714286,28.7
2017-06-19,23.3,6.4,0,1.941,0.025,119.5985714,38.00857143,420.105,433.774,0,0.05,22.75714286,30.6
2017-06-26,23.5,7.1,0,1.789,0.023,118.9614286,38.00571429,404.889,408.173,0,24.6,24,29
2017-07-03,,,,,,118.7,38.07142857,210.1,539.543,0,70.5,24.3,29.2
2017-07-10,,,,,,126.7728571,38.10285714,69.802,2330.35,0,156.6,25.25714286,31.4
2017-07-17,,,,,,134.2057143,38.32,363.444,7654.545,0,106.3,25.12857143,32.6
2017-07-24,,,,2.978,0.1,137.1571429,38.23,2049.816,3263.199,0,84.1,26.91428571,31.3
2017-07-31,,,,2.586,0.098,136.4785714,38.2,2449,5120.047,0,41.9,25.5,32.2
2017-08-07,24.6,14.6,0,2.876,0.061,135.3457143,38.24,2348.858,3688.342,0,2.2,28.05714286,31.7
2017-08-14,23.2,11,0,2.759,0.061,134.6742857,38.32285714,1049.923,1691.265,0,33.15,24.47142857,28.9
2017-08-21,,,,3.015,0.15,135.8857143,38.27142857,1350.311,2925.898,0,174.5,23.07142857,29.4
2017-08-28,,,,3.018,0.078,137.69,38.23714286,5995.048,9462.188,0,94,23.42857143,27.5
2017-09-04,22.7,2.7,0,3.048,0.052,136.1142857,38.35285714,2450.023,3168.943,0,0,19.85714286,27.7
2017-09-11,22.1,20,0,2.562,0.042,135.7,38.09571429,700.088,991.167,0,12.05,20.5,26.2
2017-09-18,22.6,12.6,0,2.475,0.03,135.47,38.05285714,699.872,951.079,0,0,19.74285714,26.7
2017-09-25,22.3,10.2,0,2.625,0.035,135.0871429,38.13714286,700.069,837.382,0,14.2,18.95714286,24.7
2017-10-02,,,,,,134.6514286,38.15571429,640.537,733.617,0,15,17.84285714,22.7
2017-10-09,22,2.8,0,2.543,0.037,134.3514286,38.06714286,491.998,662.65,0,0.8,18.21428571,21.1
2017-10-16,18.9,5.6,0,2.478,0.041,134.0585714,38.05428571,501.181,612.318,0,4.4,13.98571429,20.7
2017-10-23,17.3,3.2,0,2.446,0.034,133.7171429,38.04285714,521.97,611.798,0,0.2,13.65714286,19.8
2017-10-30,16,2.5,0,2.564,0.028,133.1957143,38.07142857,581.985,654.954,0,0,10.9,16.4
2017-11-06,13,1.6,0,2.478,0.033,132.7928571,38.02142857,443.477,556.193,0,3.1,8.757142857,15.6
2017-11-13,11.1,1,0,2.329,0.021,132.35,38.01857143,470.429,557.618,0,5.4,7.171428571,9.8
2017-11-20,6.9,1.3,0,2.702,0.014,131.9457143,38.01428571,421.156,542.818,0,0.1,1.128571429,9
2017-11-27,8.4,3.1,0,3.151,0.024,131.4842857,38.03285714,489.079,572.715,0,20.1,0.6,8.2
2017-12-04,7.1,2.5,0,2.768,0.011,130.9314286,38.01714286,575.046,679.295,0,3.35,0.614285714,4.7
2017-12-11,5,3.2,0,2.73,0.016,130.3014286,38.02,574.822,698.976,0,8,-2.485714286,1.2
2017-12-18,,,,2.586,0.015,129.6214286,38.01285714,544.914,621.009,0,1.8,-6.885714286,5.1
2017-12-25,3.7,3.8,0,2.808,0.018,129.0714286,38.01428571,432.948,560.543,0,14.25,-1.583333333,3.4
2018-01-01,3,3.5,0,2.62,0.011,128.5985714,38.02,413.041,521.937,0,2.9,-2.285714286,2.7
2018-01-08,2.4,4.5,0,2.758,0.016,128.1642857,38.00857143,365.06,478.743,0,1.5,-3.2,1
2018-01-15,,,,2.678,0.015,127.7271429,38.00428571,365.077,428.526,0,1.2,-5.5,6.7
2018-01-22,,,,2.613,0.013,127.3057143,38.01,364.97,460.839,0,5.4,0.757142857,-1.7
2018-01-29,,,,,,126.8671429,38.00428571,364.726,420.204,0,0,-10.48571429,1.2
2018-02-05,,,,,,126.3942857,38.01,365.058,439.499,0,0.7,-5.657142857,1.1
2018-02-12,,,,,,125.9,38.01571429,364.912,444.15,0,1.2,-6.071428571,5.3
2018-02-19,,,,,,125.4114286,38.01,365.022,430.269,0,0.1,-1.214285714,8
2018-02-26,,,,,,124.8928571,38.00714286,365.014,466.288,0,3.6,1.214285714,10.2
2018-03-05,7.3,12.6,0,2.878,0.038,124.4957143,38.05285714,365.028,581.478,0,55.4,3.328571429,9
2018-03-12,7.3,12.7,0,3.342,0.044,124.4757143,38.08142857,364.987,675.345,0,10.8,4.4,15.3
2018-03-19,9,12.2,0,3.266,0.03,124.5871429,38.10857143,364.982,674.728,0,31.9,8.8,12.2
2018-03-26,9,7.5,0,3.314,0.028,125.4585714,38.12428571,364.915,749.376,0,1.2,6.085714286,19.1
2018-04-02,13.6,17.4,0,2.953,0.039,125.8828571,38.00285714,405.119,600.523,0,0,14.28571429,15.2
2018-04-09,9,8,0,3.272,0.036,126.3057143,38.16571429,605.44,900.59,0,45.6,8.414285714,17.7
2018-04-16,10.6,9.5,0,2.525,0.028,127.1557143,38.17571429,735.423,1039.606,0,26.3,11.35714286,21
2018-04-23,,,,2.439,0.026,127.5071429,38.15428571,750.325,1013.485,0,67.8,13.94285714,20.3
2018-04-30,13.3,9.5,0,2.517,0.027,128.6514286,38.15571429,981.619,1154.809,0,6.1,14.27142857,21.4
2018-05-07,11.1,9.7,0,2.721,0.026,127.9814286,38.24428571,2101.886,2075.907,0,39.8,15.27142857,22.7
2018-05-14,,,,3.261,0.055,125.9071429,38.22,2601.904,2897.704,0,31.9,15.47142857,24.6
2018-05-21,,,,3.614,0.108,125.9257143,38.22714286,2102.822,4113.538,0,72.7,18.12857143,25.2
2018-05-28,,,,3.2,0.068,127.3428571,38.25,2491.709,2725.849,0,14.7,18.75714286,27.6
2018-06-04,19.1,11.3,0,3.158,0.076,124.38,38.15571429,2475.516,2576.008,0,30.1,21.14285714,27.4
2018-06-11,20.7,31.4,0,2.922,0.062,122.65,38.16571429,912.356,989.532,0,0.2,21.7,27.2
2018-06-18,21,22,0,2.76,0.064,121.4214286,38.02142857,632.102,801.937,0,7.35,21.32857143,30.2
