Date,WT_CGB,Chla_CGB,Cyanocell_CGB,TN_CGB,TP_CGB,WL_UP_GMB,WL_CGB,Discharge_UP_GMB,Discharge_CGB,Prec_CGB,Temp_CGB,Forecast_Temp_CGB
2012-01-09,3.1,2.2,0,4.199,0.103,24.93571429,17.08,0,0,1.5,-0.5,4
2012-01-16,2.7,3.6,0,4.275,0.134,24.94142857,17.08,0,0,0.1,0.814285714,6.5
2012-01-23,1.7,3,0,3.895,0.079,25.07428571,17.08,0,0,6.05,3.714285714,1.7
2012-01-30,2.4,4.3,0,3.978,0.063,25.02,17.08,0,0,0.05,-0.428571429,1.4
2012-02-06,2.6,2.8,0,4.375,0.169,25.09714286,17.35428571,0,0,2.3,-2.085714286,2.3
2012-02-13,2.1,2.4,0,3.477,0.087,25.26,18.35285714,0,0,0.15,-0.257142857,3.5
2012-02-20,2.9,3.4,0,3.29,0.088,25.31428571,19.49714286,0,0,4.5,0.971428571,8.1
2012-02-27,6.7,8.4,0,3.942,0.113,23.85714286,19.74857143,0,0,0.5,4.442857143,8.9
2012-03-05,6.7,14.2,0,3.271,0.084,14.55,19.77142857,0,0,23.05,6.5,8.8
2012-03-12,7.4,28.2,0,3.008,0.076,29.37,20.05142857,0,0,5.55,5.442857143,10.7
2012-03-19,11.3,59.3,0,3.304,0.107,29.65714286,19.61714286,0,0,3.6,7.971428571,9.7
2012-03-26,9.4,68,0,3.511,0.123,30.79714286,20.19142857,0,0,25,6.971428571,13.4
2012-04-02,12,37.9,0,2.525,0.057,32.54285714,23.23857143,0,0,25.5,11.47142857,13.5
2012-04-09,15.5,31.9,0,2.519,0.049,32.65142857,24.61714286,0,0,15.55,11.97142857,18.6
2012-04-16,18.1,47.2,0,2.758,0.053,32.63428571,25.02857143,0,0,3.05,16.24285714,19.2
2012-04-23,19.5,28.6,0,2.865,0.054,32.64142857,25.55285714,0,0,36.4,15.25714286,21.4
2012-04-30,18.5,52.8,0,,,32.58714286,25.50571429,0,0,19,18.27142857,24.1
2012-05-07,22.4,18.2,0,2.745,0.05,32.55714286,25.52714286,0,0,4,20.7,23.9
2012-05-14,18.5,40.2,78,2.817,0.055,32.31571429,25.49285714,0,0,32.05,16.92857143,23.9
2012-05-21,23.4,6.1,96,2.658,0.045,32.46714286,25.49142857,0,0,0.6,20.21428571,27.3
2012-05-28,24.7,2,42,2.549,0.061,32.11142857,25.54142857,0,0,12.5,22.58571429,27
2012-06-04,25.1,4.7,605,1.998,0.106,32.13428571,25.5,0,0,1.55,21.44285714,28.2
2012-06-11,25.1,6.6,84,2.026,0.063,32.11142857,25.56857143,0,73.93,18,23.98571429,27.7
2012-06-18,25.7,8.1,2165,2.236,0.058,32.41,25.55285714,0,0,12.1,22.71428571,28.8
2012-06-25,25.2,7.8,3810,2.114,0.034,32.32571429,25.52571429,0,0,24,23.61428571,27.4
2012-07-02,26.7,27.2,10980,1.951,0.066,32.46571429,25.58142857,0,0,32,23.77142857,28.1
2012-07-09,28.3,6.2,1072,2.269,0.105,32.64428571,25.59714286,0,0,44,26.27142857,27.3
2012-07-16,24.4,11.2,607,2.92,0.101,32.59285714,25.61428571,3330.173,3875.258,125.55,25.04285714,28.2
2012-07-23,28.4,47.6,3007,3.427,0.136,32.68,25.55,1986.801,4222.995,32,27.12857143,33.2
2012-07-30,29.25,17.7,7202.5,2.862,0.054,32.49571429,25.56,374.933,2636.748,0.1,31.2,33.4
2012-08-06,30.53333333,15.6,14787.66667,2.571,0.057,32.43714286,25.57428571,317.553,943.843,0,30.47142857,31.7
2012-08-13,27.58571429,11.65714286,2348.285714,2.475,0.085,32.55,25.60285714,1049.809,1374.034,91.1,28.02857143,30
2012-08-20,25.92,11.92,1433.6,2.512,0.198,32.62,25.57857143,5396.706,6482.152,5.6,28.71428571,30.4
2012-08-27,24.975,12.7,462,2.661,0.118,32.45714286,25.55285714,4678.018,6355.609,201.5,25.94285714,29.4
2012-09-03,25.93333333,22.96666667,261.3333333,2.456,0.101,32.72857143,25.63,5326.851,7067.886,29.15,25.35714286,27.6
2012-09-10,23.75,9.6,204,2.35,0.128,32.56571429,25.60428571,4278.401,5867.867,68.55,23.31428571,25.3
2012-09-17,22,3.05,192,2.688,0.145,32.69571429,25.59714286,4721.237,7096.353,173,21.12857143,25.2
2012-09-24,22.55,17.4,250,2.717,0.105,32.70142857,25.62142857,5845.737,8301.099,0,21.22857143,24.8
2012-10-01,21.9,49.9,176,3.234,0.068,32.58428571,25.65285714,1125.084,1203.751,0,19.62857143,24.4
2012-10-08,21.3,8.8,76,2.997,0.047,32.66857143,25.65142857,973.414,834.556,0.05,18.17142857,22.1
2012-10-15,18.8,68.85,130,2.987,0.092,32.58428571,25.34,799.675,753.848,0,16.44285714,20.9
2012-10-22,17.6,7.8,64,2.753,0.041,32.58571429,25.10571429,723.042,565.877,17.6,15.1,19
2012-10-29,15.35,3.15,0,2.797,0.041,32.69571429,25.21714286,982.095,705.325,10.5,14.42857143,14.4
