Date,WT_CS,Chla_CS,Cyanocell_CS,TN_CS,TP_CS,WL_UP_HCB,WL_CHB,Discharge_UP_HCB,Discharge_CHB,Prec_CS,Temp_CS,Forecast_Temp_CS
2016-04-04,14.3,16.1,87,2.654,0.027,10.56857143,4.904285714,311.052,716.842,31.5,11.82857143,19.2
2016-04-11,16.1,18.7,74,2.212,0.033,10.61142857,4.968571429,2112.704,3454.942,44,12.5,20.2
2016-04-18,16.8,17.3,45,2.502,0.065,10.61,4.968571429,1315.84,3646.465,75.5,13.25714286,21.2
2016-04-25,19,15.9,43,2.46,0.035,10.58428571,4.984285714,2411.414,4358.982,27.5,13.87142857,22.1
2016-05-02,20.1,23.2,63,2.099,0.041,10.60142857,5.002857143,2468.295,4175.446,46.8,14.64285714,22.9
2016-05-09,19.9,49.1,0,1.876,0.038,10.64,5.021428571,1372.449,3642.506,41.6,16.67142857,23.6
2016-05-16,20,30.3,126,1.745,0.029,10.59571429,4.938571429,1077.515,2475.005,36.2,15.8,27
2016-05-23,24.5,29.7,2150,1.688,0.043,10.58428571,4.934285714,655.42,1815.996,0,17.67142857,26.8
2016-05-30,26.3,30,17980,,,10.56285714,4.997142857,587.594,1433.509,26.65,20.14285714,28.2
2016-06-06,24.6,30.1,8497,1.705,0.039,10.54857143,5,395.206,1091.199,13.5,19.18571429,28.2
2016-06-13,25.6,22.8,24980,1.831,0.048,10.58571429,4.977142857,584.739,1303.016,0.35,21.91428571,28.6
2016-06-20,26.35,26.2,19854.5,1.653,0.058,10.55,5.011428571,680.337,1345.212,3.25,22.91428571,28.1
2016-06-27,25.45,34.6,8946.5,2.436,0.06,10.57714286,5.062857143,782.227,1799.52,53.1,21.8,27.9
2016-07-04,24.3,22.3,836,2.863,0.061,10.42857143,4.927142857,3265.207,4550.273,126,22.35714286,28.1
2016-07-11,25.8,21.2,564,2.226,0.098,10.55857143,5.274285714,11577.984,12359.952,20.9,25.41428571,28.9
