Date,WT_GJGRB,Chla_GJGRB,Cyanocell_GJGRB,TN_GJGRB,TP_GJGRB,WL_UP_GMB,WL_GJGRB,Discharge_UP_GMB,Discharge_GJGRB,Prec_GJGRB,Temp_GJGRB,Forecast_Temp_GJGRB
2012-01-09,3.1,2.4,0,4.178,0.101,17.08,15.31571429,0,0,1.5,-0.5,4
2012-01-16,1.9,4.7,0,4.036,0.121,17.08,15.38,0,0,0.1,0.814285714,6.5
2012-01-23,0.9,8.6,0,3.877,0.109,17.08,15.51857143,0,0,6.05,3.714285714,1.7
2012-01-30,2.9,13.8,0,3.62,0.089,17.08,15.60285714,0,0,0.05,-0.428571429,1.4
2012-02-06,3,46.1,0,3.646,0.1,17.35428571,15.83,0,0,2.3,-2.085714286,2.3
2012-02-13,2.6,27.3,0,3.848,0.103,18.35285714,15.94571429,0,0,0.15,-0.257142857,3.5
2012-02-20,2.6,21.7,0,3.789,0.079,19.49714286,16.46428571,0,0,4.5,0.971428571,8.1
2012-02-27,4.025,49.675,0,3.536,0.089,19.74857143,16.57857143,0,0,0.5,4.442857143,8.9
2012-03-05,6.8,98.45,0,3.598,0.089,19.77142857,16.57142857,0,0,23.05,6.5,8.8
2012-03-12,6.6,91.7,0,3.348,0.098,20.05142857,17.89571429,0,0,5.55,5.442857143,10.7
2012-03-19,9.55,80.8,0,3.363,0.071,19.61714286,19.37571429,0,0,3.6,7.971428571,9.7
2012-03-26,8,54.7,0,3.221,0.06,20.19142857,19.38714286,0,0,25,6.971428571,13.4
2012-04-02,10.3,38.9,0,2.787,0.063,23.23857143,19.44142857,0,0,25.5,11.47142857,13.5
2012-04-09,11.7,43.6,0,2.71,0.061,24.61714286,19.47142857,0,0,15.55,11.97142857,18.6
2012-04-16,16,19.4,0,2.323,0.04,25.02857143,19.48857143,0,0,3.05,16.24285714,19.2
2012-04-23,15,27.9,0,2.241,0.066,25.55285714,19.50571429,0,0,36.4,15.25714286,21.4
2012-04-30,17.3,41.7,0,,,25.50571429,19.52142857,0,0,19,18.27142857,24.1
2012-05-07,20.8,20.8,0,2.401,0.031,25.52714286,19.50571429,0,0,4,20.7,23.9
2012-05-14,18.3,26.8,314,2.646,0.038,25.49285714,19.39571429,0,0,32.05,16.92857143,23.9
2012-05-21,20.2,8.7,22,2.461,0.036,25.49142857,19.28,0,0,0.6,20.21428571,27.3
2012-05-28,23.1,4.2,40,2.409,0.036,25.54142857,19.33,0,0,12.5,22.58571429,27
2012-06-04,24.5,11,1928,2.202,0.055,25.5,19.42285714,0,0,1.55,21.44285714,28.2
2012-06-11,24.2,8.1,725,2.043,0.042,25.56857143,19.34428571,73.93,68.765,18,23.98571429,27.7
2012-06-18,24.9,13,652,1.916,0.051,25.55285714,19.44857143,0,0,12.1,22.71428571,28.8
2012-06-25,24,6.3,1924,1.844,0.021,25.52571429,19.45,0,0,24,23.61428571,27.4
2012-07-02,25.5,14.1,6603,1.825,0.036,25.58142857,19.50285714,0,0,32,23.77142857,28.1
2012-07-09,26.1,16.5,1704,1.659,0.082,25.59714286,19.61857143,0,0,44,26.27142857,27.3
2012-07-16,24.4,7.8,47,3.157,0.142,25.61428571,19.67571429,3875.258,3373.331,125.55,25.04285714,28.2
2012-07-23,26.6,20.4,3031,3.013,0.116,25.55,19.57571429,4222.995,2313.603,32,27.12857143,33.2
2012-07-30,28.9,18.3,4396.5,2.839,0.052,25.56,19.54714286,2636.748,1033.343,0.1,31.2,33.4
2012-08-06,30.06666667,17.96666667,23663.33333,2.83,0.053,25.57428571,19.53571429,943.843,443.92,0,30.47142857,31.7
2012-08-13,27.32857143,8.157142857,654.4285714,2.427,0.05,25.60285714,19.57142857,1374.034,1468.293,91.1,28.02857143,30
2012-08-20,25.66,13.76,1027.2,2.71,0.168,25.57857143,19.68285714,6482.152,5683.299,5.6,28.71428571,30.4
2012-08-27,24.325,10.7,388,2.737,0.177,25.55285714,19.51,6355.609,6469.498,201.5,25.94285714,29.4
2012-09-03,21.86666667,11.86666667,261.3333333,2.261,0.129,25.63,19.64,7067.886,7174.58,29.15,25.35714286,27.6
2012-09-10,20.6,6.5,178,2.274,0.149,25.60428571,19.67,5867.867,6140.997,68.55,23.31428571,25.3
2012-09-17,22.1,24.85,120,2.501,0.159,25.59714286,19.73571429,7096.353,7505.702,173,21.12857143,25.2
2012-09-24,24.15,12.2,236,2.516,0.133,25.62142857,19.51857143,8301.099,9264.38,0,21.22857143,24.8
2012-10-01,19.3,11.9,308,2.855,0.086,25.65285714,19.53571429,1203.751,1282.256,0,19.62857143,24.4
2012-10-08,18.7,12.8,0,2.968,0.074,25.65142857,19.53,834.556,868.769,0.05,18.17142857,22.1
2012-10-15,19.5,16.2,40,3.136,0.07,25.34,19.48142857,753.848,754.681,0,16.44285714,20.9
2012-10-22,16.9,12.65,20,2.875,0.058,25.10571429,19.50571429,565.877,583.709,17.6,15.1,19
2012-10-29,17.95,4.5,156,2.654,0.054,25.21714286,19.52714286,705.325,637.959,10.5,14.42857143,14.4
2012-11-05,15.1,11.5,600,2.814,0.051,25.60714286,19.57285714,669.005,799.678,2.5,10.6,14.2
2012-11-12,13.4,15.8,216,2.693,0.03,25.35,19.54571429,600.323,773.528,11,11.82857143,11
2012-11-19,10.4,16,436,2.592,0.037,25.20571429,19.59142857,737.116,1154.424,12,7.228571429,10.6
2012-11-26,9.9,19,300,2.676,0.031,25.59857143,19.43714286,646.057,707.101,7,5.757142857,7.7
2012-12-03,7.05,11.2,170,2.707,0.034,25.54,18.96428571,566.154,404.063,1.2,4.485714286,3.4
2012-12-10,4.7,9.6,148,2.817,0.027,25.65,18.93714286,670.818,498.796,7,-1.285714286,5.4
2012-12-17,3.35,18.75,96,3.005,0.031,25.66142857,18.74142857,905.709,699.165,15,2.214285714,2.8
2012-12-24,,,,3.118,0.026,25.58714286,18.77428571,820.783,790.015,9.8,-1.442857143,1.2
2012-12-31,,,,,,25.60428571,18.72142857,741.919,586.842,17.95,-2.414285714,-0.6
2013-01-07,,,,,,25.65714286,18.76571429,636.699,518.794,0.25,-3.685714286,3
2013-01-14,2.6,20.6,0,3.279,0.03,25.60571429,18.80285714,655.568,627.578,0,-0.628571429,4.1
2013-01-21,2.3,23.9,0,3.422,0.028,25.64571429,18.62,710.259,570.065,12.55,1.371428571,2.7
2013-01-28,2.2,11.3,0,3.664,0.038,25.61285714,18.68,990.044,1054.188,5.05,0.214285714,7.4
2013-02-04,1.9,7.6,0,3.464,0.038,25.58571429,18.78,1415.29,1469.828,19,5,2
2013-02-11,1.5,8.6,0,3.176,0.034,25.64,18.76142857,1024.915,1230.963,3,-1.228571429,4.7
2013-02-18,2.2,13,0,3.209,0.042,25.59285714,18.73142857,803.818,874.942,5.3,2.3,5.4
2013-02-25,2.6,24,0,3.306,0.046,25.58285714,19.03571429,565.875,313.696,0.05,2.7,8.9
2013-03-04,4.7,28.3,0,3.397,0.078,25.59142857,18.97285714,534.531,614.794,4.5,6.342857143,14.6
2013-03-11,6.9,106.7,0,3.425,0.077,25.64428571,18.00285714,697.619,802.749,0,11.51428571,13
2013-03-18,10.2,50.9,0,3.297,0.042,25.15428571,19.33285714,950.473,471.683,50.1,10.52857143,13
2013-03-25,9.7,41.6,0,3.285,0.034,25.21714286,19.15428571,1275.846,1332.827,0,9.157142857,13.5
2013-04-01,11.3,24.7,0,2.949,0.056,25.16428571,19.10714286,563.881,664.152,0.55,11,16
2013-04-08,11.7,14.3,88,2.729,0.036,25.18285714,19.14142857,829.658,835.431,31.5,11.75714286,14.7
2013-04-15,12.3,23.7,124,3.131,0.038,25.15142857,19.05,852.517,981.888,1.2,10.41428571,17
2013-04-22,13.1,11.4,496,2.681,0.035,25.14142857,19.06428571,563.526,534.099,4.7,11.97142857,18.6
2013-04-29,14.7,17.9,0,3.029,0.04,25.16571429,18.85571429,907.025,995.05,23.2,14.51428571,19.1
2013-05-06,17.6,15.5,256,2.798,0.034,25.17285714,19.13142857,680.468,734.588,0.1,16.54285714,23.8
2013-05-13,20.5,7.1,0,2.769,0.032,25.16428571,19.12285714,566.674,621.456,13.5,20.67142857,24.7
2013-05-20,20.5,5.3,0,2.656,0.045,25.16714286,19.15428571,586.662,603.976,16.9,19.25714286,28.4
2013-05-27,23.9,3,0,2.493,0.027,25.15857143,19.14714286,704.579,662.987,15,23.37142857,24.8
2013-06-03,22.4,16.1,0,2.437,0.042,25.18714286,19.16857143,2100.664,2072.149,25,21.75714286,29.4
2013-06-10,23.7,26.4,0,2.68,0.042,25.24571429,19.21,898.228,890.099,0,23.18571429,28.4
2013-06-17,26.5,8.5,673,2.305,0.036,25.26428571,19.16142857,1085.901,1100.795,7.6,24.95714286,27.7
2013-06-24,23.6,10.8,0,2.949,0.142,25.32428571,19.20857143,5290.898,5419.142,19.05,25.02857143,29.6
2013-07-01,27.3,21.5,224,2.71,0.085,25.15857143,19.22714286,1552.922,1770.114,36.5,25.47142857,27.2
2013-07-08,26.4,9.1,0,2.531,0.109,25.11571429,19.33428571,4325.495,4670.899,222.5,26.58571429,30.3
2013-07-15,28.1,30.8,978,2.621,0.102,25.23142857,19.59571429,1428.451,1675.275,11,29.54285714,30.6
2013-07-22,29,19.9,421,2.484,0.063,25.52571429,19.64285714,1277.923,1212.681,0,29.74285714,30.1
2013-07-29,29.2,33.06666667,11194.66667,2.454,0.056,25.35142857,19.60428571,1006.88,860.021,4.9,29.38571429,30.8
2013-08-05,29.5,30.03333333,12052,2.289,0.06,25.60285714,19.65428571,2229.418,2206.795,56,28.18571429,33.7
2013-08-12,31.63333333,28.13333333,5464,2.073,0.073,25.68714286,19.68142857,1860.699,1763.781,62,31.15714286,34.5
2013-08-19,30.23333333,22.46666667,3988.333333,2.033,0.061,25.62285714,19.60142857,877.814,488.488,0,31.22857143,31.7
2013-08-26,28.66666667,20.16666667,17157.33333,2.139,0.091,25.64714286,19.62857143,1216.799,1114.999,88,26.94285714,29.4
2013-09-02,27.55,17.75,9156,1.884,0.063,25.65714286,19.59,1034.588,623.833,8.1,26.11428571,27.6
2013-09-09,26.3,46.35,5818,1.788,0.045,25.58714286,19.56285714,657.123,324.565,5.05,22.11428571,27.2
2013-09-16,26.6,34.8,5720,1.836,0.085,25.61142857,19.63,1495.268,1513.505,40,24.31428571,28.4
