Date,WT_GMB,Chla_GMB,Cyanocell_GMB,TN_GMB,TP_GMB,WL_UP_NDB,WL_GMB,Discharge_UP_NDB,Discharge_GMB,Prec_GMB,Temp_GMB,Forecast_Temp_GMB
2012-01-09,1.1,1.3,0,2.988,0.032,30.75142857,24.93571429,0,0,1.05,-2.457142857,4
2012-01-16,2,1.5,0,2.685,0.031,30.7,24.94142857,0,0,0.05,-0.814285714,4.357142857
2012-01-23,1.2,1.3,0,3.111,0.023,30.7,25.07428571,0,0,7.55,1.928571429,5.814285714
2012-01-30,1.2,0.8,0,2.848,0.018,30.74285714,25.02,0,0,0.1,-2.342857143,1.657142857
2012-02-06,0.6,4.1,0,2.659,0.057,30.75,25.09714286,0,0,8.5,-4.157142857,1.528571429
2012-02-13,2.3,1.5,0,2.49,0.022,30.75,25.26,0,0,0.3,-1.814285714,2.471428571
2012-02-20,2.5,2.1,0,2.493,0.022,30.75,25.31428571,0,0,0.1,-0.328571429,4.157142857
2012-02-27,3.8,3.1,0,2.437,0.016,30.75,23.85714286,0,0,0.1,2.557142857,8.214285714
2012-03-05,7.3,7.1,0,2.094,0.025,33.31571429,14.55,0,0,28.05,4.814285714,8.885714286
2012-03-12,7.1,10.9,0,2.514,0.054,34.37857143,29.37,0,0,3.5,4.171428571,9.071428571
2012-03-19,8.9,20.5,0,2.214,0.037,36.69571429,29.65714286,0,0,5,6.714285714,10.55714286
2012-03-26,9.4,10.5,0,2.188,0.033,37.33,30.79714286,0,0,29.6,5.885714286,10.22857143
2012-04-02,11.3,36.3,0,2.53,0.038,39.81714286,32.54285714,0,0,10.55,10.04285714,13.41428571
2012-04-09,12.7,25.3,0,2.144,0.028,39.95142857,32.65142857,0,0,11,10.48571429,14.22857143
2012-04-16,17.8,15.5,0,2.742,0.026,40.05857143,32.63428571,0,0,3.5,14.7,18.68571429
2012-04-23,16.2,14.4,0,2.356,0.034,40.06857143,32.64142857,0,0,52,14.38571429,19.51428571
2012-04-30,18.5,30.9,0,,,40.04,32.58714286,0,0,18,16.81428571,21.78571429
2012-05-07,22.5,14.3,0,2.65,0.038,40.06428571,32.55714286,0,0,1.1,19.72857143,24.07142857
2012-05-14,18.5,31.5,53,2.233,0.035,39.97857143,32.31571429,0,0,40.55,16.22857143,23.9
2012-05-21,24.1,11.2,46,1.831,0.026,40.08428571,32.46714286,0,0,1,18.32857143,24.38571429
2012-05-28,25.4,2.3,44,2.107,0.048,39.84714286,32.11142857,0,0,2.55,21.2,27.25714286
2012-06-04,26.1,3.6,427,1.995,0.053,40.04142857,32.13428571,0,0,19,20.98571429,27.17142857
2012-06-11,25.5,13.2,245,1.715,0.031,40.00428571,32.11142857,45.339,0,22.8,22.7,28.12857143
2012-06-18,26.3,8.7,607,1.772,0.054,40.05142857,32.41,0,0,13.5,21.75714286,27.85714286
2012-06-25,25.4,7.6,774,1.425,0.022,40.10714286,32.32571429,0,0,3.7,23.3,28.6
2012-07-02,26.5,10.2,5146,1.426,0.03,40.10571429,32.46571429,0,0,34.45,23.15714286,27.5
2012-07-09,28.2,13.6,308,2.639,0.124,40.03285714,32.64428571,0,0,80,24.85714286,27.98571429
2012-07-16,23.8,8.5,676,2.661,0.11,40.01571429,32.59285714,2767.69,3330.173,142,24.38571429,27.42857143
2012-07-23,30.2,39.1,2008,2.838,0.079,40.08142857,32.68,3404.753,1986.801,23.5,26.17142857,28.91428571
2012-07-30,29.5,24.05,4912,2.948,0.044,40.07571429,32.49571429,968.805,374.933,0,29.22857143,33.22857143
