Date,WT_NDB,Chla_NDB,Cyanocell_NDB,TN_NDB,TP_NDB,WL_UP_SJB,WL_NDB,Discharge_UP_SJB,Discharge_NDB,Prec_NDB,Temp_NDB,Forecast_Temp_NDB
2012-01-09,1,2.2,0,2.851,0.037,38.86,30.75142857,0,0,0.05,-2.985714286,4
2012-01-16,2.1,2.3,0,2.78,0.035,38.85,30.7,0,0,0.05,-1.042857143,6.5
2012-01-23,0.5,1.8,0,2.894,0.025,38.77285714,30.7,0,0,5.7,0.528571429,1.7
2012-01-30,1.2,1,0,2.856,0.021,38.77,30.74285714,0,0,2,-2.928571429,1.4
2012-02-06,0.6,2,0,2.701,0.037,38.77,30.75,0,0,13.3,-5.5,2.3
2012-02-13,2,2.7,0,2.715,0.027,38.77,30.75,0,0,0.1,-2.728571429,3.5
2012-02-20,2,3.2,0,2.423,0.023,38.77,30.75,0,0,0,-1.328571429,8.1
2012-02-27,3,2.4,0,2.483,0.017,38.77,30.75,0,0,0.4,1.785714286,8.9
2012-03-05,6.3,4.4,0,2.184,0.026,38.88285714,33.31571429,0,0,19.5,4.042857143,8.8
2012-03-12,7.8,2.9,0,2.187,0.033,39.31142857,34.37857143,0,0,1.5,3.071428571,10.7
2012-03-19,10,23.6,0,2.358,0.041,43.32142857,36.69571429,0,0,11,5.857142857,9.7
2012-03-26,9.9,44.2,0,2.772,0.044,46.52428571,37.33,0,0,28,4.942857143,13.4
2012-04-02,11.1,18.5,0,2.213,0.042,47.1,39.81714286,0,0,14.1,8.842857143,13.5
2012-04-09,14.5,19.1,0,2.655,0.03,47.03428571,39.95142857,0,0,15.3,9.728571429,18.6
2012-04-16,19.6,17.7,0,2.419,0.027,47.06428571,40.05857143,0,0,3,13.88571429,19.2
2012-04-23,16.5,25,0,2.171,0.049,46.98857143,40.06857143,0,0,38.3,13.42857143,21.4
2012-04-30,19.1,34.5,0,,,46.99428571,40.04,0,0,24.7,16.18571429,24.1
2012-05-07,22.3,17.5,0,2.287,0.036,47.08428571,40.06428571,0,0,1.5,19.38571429,23.9
2012-05-14,18.3,31.3,407,2.285,0.043,47.07714286,39.97857143,0,0,19.7,15.98571429,23.9
2012-05-21,23.5,8.9,0,2.32,0.04,47.08571429,40.08428571,0,0,3,17.88571429,27.3
2012-05-28,24.4,3.3,44,2.118,0.039,46.96428571,39.84714286,0,0,35.1,20.42857143,27
2012-06-04,26,4.4,56,2.029,0.049,47.08428571,40.04142857,0,0,4.5,20.12857143,28.2
2012-06-11,25.1,7.8,50,1.939,0.037,46.38428571,40.00428571,97.771,45.339,17.1,21.97142857,27.7
2012-06-18,26,7.9,1659,1.522,0.052,47.08,40.05142857,0,0,9.5,21.47142857,28.8
2012-06-25,25.2,11.3,717,1.345,0.03,47.02857143,40.10714286,0,0,1.1,22.95714286,27.4
2012-07-02,26.7,12.5,1305,1.495,0.031,47.10285714,40.10571429,0,0,28,22.34285714,28.1
2012-07-09,26.8,24.6,92,3.338,0.13,47.12,40.03285714,0,0,132,24.27142857,27.3
2012-07-16,21.5,5.5,185,2.703,0.121,47.15428571,40.01571429,2160.648,2767.69,92.8,23.41428571,28.2
2012-07-23,29.6,48,1848,3.269,0.118,47.07714286,40.08142857,2472.733,3404.753,47,25.1,33.2
2012-07-30,30.25,26.15,4780.5,2.73,0.048,47.06857143,40.07571429,716.714,968.805,0,28.24285714,33.4
2012-08-06,31.36666667,20.43333333,36595.33333,2.324,0.041,47.02428571,40.04857143,423.451,462.328,0,28.57142857,31.7
2012-08-13,26.44285714,14.48571429,884.4285714,1.913,0.052,47.06285714,40.10571429,1006.334,1229.825,70,25.51428571,30
2012-08-20,26.74,24.52,1174.4,2.466,0.2,47.15,40.1,4195.705,5296.605,93.5,25.5,30.4
2012-08-27,24.3,8.175,398,2.788,0.093,46.99857143,40.04285714,3595.133,4739.284,47.7,24.12857143,29.4
2012-09-03,24.66666667,9.9,512,2.546,0.076,47.12571429,40.12571429,4104.511,5037.075,114.1,22.82857143,27.6
2012-09-10,22.5,9.85,132,2.062,0.099,47.03714286,40.16,2770.88,3939.677,119.1,20.58571429,25.3
2012-09-17,20.85,2.55,158,2.779,0.089,46.82428571,40.10428571,2864.467,4476.062,183,18.8,25.2
2012-09-24,22.05,32.5,110,3.142,0.082,47.11285714,40.04285714,3740.631,5453.097,0,18.4,24.8
2012-10-01,24.3,47.5,228,3.081,0.058,47.08714286,39.55142857,895.114,1082.853,0,16.38571429,24.4
2012-10-08,20.7,44,84,2.641,0.034,47.13571429,40.11857143,628.505,735.515,0,15.52857143,22.1
2012-10-15,18.65,51.85,0,2.481,0.027,47.12142857,40.13,622.568,688.432,0.5,12.85714286,20.9
2012-10-22,16.3,22.7,98,2.373,0.03,47.13,40.15285714,558.631,607.814,29,12.08571429,19
2012-10-29,14.95,17.9,82,2.248,0.021,47.13571429,40.15857143,641.159,781.689,15.6,11.42857143,14.4
2012-11-05,13.6,14.4,0,2.704,0.023,47.12,40.06,556.509,484.27,5.5,7.585714286,14.2
2012-11-12,11.8,18.1,0,2.386,0.021,47.12285714,40.14142857,579.421,638.85,23.5,9.071428571,11
2012-11-19,10,6.9,164,2.44,0.026,47.13,40.15142857,607.573,824.379,10.4,4.342857143,10.6
2012-11-26,7.4,16.4,0,2.687,0.02,47.08428571,40.16,508.398,757.583,0.9,3.1,7.7
2012-12-03,5.4,13.6,0,2.59,0.019,47.06857143,40.15142857,436.588,531.238,2.5,1.228571429,3.4
2012-12-10,2.7,8.7,0,2.721,0.017,47.05285714,40.12571429,384.121,519.049,8,-4.557142857,5.4
2012-12-17,3.3,1.6,0,2.718,0.019,47.13714286,40.15285714,628.499,694.785,20.6,-1.128571429,2.8
2012-12-24,,,,,,47.04285714,40.11714286,573.164,724.774,5,-4.257142857,1.2
2012-12-31,,,,,,46.99285714,40.09714286,363.51,548.951,6.1,-4.842857143,-0.6
2013-01-07,,,,,,46.94142857,40.05,300.202,366.037,7.5,-6.857142857,3
2013-01-14,,,,,,47.10285714,40.06514286,500.56,316.096,0,-3.6,4.1
2013-01-21,,,,,,46.97857143,40.06857143,398.833,323.503,27,-1.571428571,2.7
2013-01-28,,,,,,46.91742857,40.06714286,454.784,575.145,4,-2.185714286,7.4
2013-02-04,,,,,,46.85428571,40.13142857,1015.442,1172.188,25.5,1.957142857,2
2013-02-11,,,,,,47.00142857,40.18571429,734.888,794.491,3.5,-4.185714286,4.7
2013-02-18,,,,,,47.02857143,40.11,579.749,585.93,0.4,-0.057142857,5.4
2013-02-25,,,,,,47.07142857,40.06285714,465.99,391.49,0.4,0.071428571,8.9
2013-03-04,5.2,23.5,0,3.223,0.027,47.01714286,40.08,405.964,428.101,3.5,3.6,14.6
2013-03-11,8.9,34.5,0,2.7,0.027,47.04,40.07571429,432.914,438.934,2,7.771428571,13
2013-03-18,10.8,12,0,2.546,0.019,47.13714286,40.23714286,613.885,630.852,37.2,7.685714286,13
2013-03-25,11.1,9.9,0,2.73,0.03,47.13428571,40.19428571,870.168,1166.237,0,6.028571429,13.5
2013-04-01,11.1,19.9,0,2.817,0.048,47.05142857,40.15857143,529.474,624.281,0.4,8.142857143,16
2013-04-08,13.3,15.8,52,2.646,0.028,47.04571429,40.23428571,612.005,858.476,28.5,9.6,14.7
2013-04-15,11.3,19.1,0,2.794,0.029,46.86571429,40.10714286,624.442,912.446,1.8,7.814285714,17
2013-04-22,13.1,12.5,0,2.552,0.023,46.92285714,40.17571429,454.546,546.573,11.1,10.25714286,18.6
2013-04-29,14.3,17.8,0,2.529,0.033,46.97,40.24285714,658.674,881.033,30,12.14285714,19.1
2013-05-06,17.7,16.1,0,2.347,0.028,47.06857143,40.18857143,624.71,737.99,0,14.45714286,23.8
2013-05-13,21.6,13.3,0,2.137,0.034,46.92571429,40.18571429,455.357,583.099,18.5,18.75714286,24.7
2013-05-20,21.5,5.4,0,2.277,0.04,46.97285714,40.15571429,528.687,649.363,41.5,17.91428571,28.4
2013-05-27,23.8,4.3,0,2.446,0.046,46.99,40.19857143,626.657,736.805,29.5,21.51428571,24.8
2013-06-03,23.1,39.7,0,2.496,0.077,47.15285714,40.28714286,1508.192,1863.775,16.1,19.9,29.4
2013-06-10,24.6,17.1,0,1.976,0.03,47.28571429,40.27,845.383,921.94,2.5,22.24285714,28.4
2013-06-17,26.9,22.7,540,1.88,0.043,47.20028571,40.29428571,874.757,965.543,6.75,22.84285714,27.7
2013-06-24,25.5,28.2,0,3.944,0.125,47.04571429,40.19142857,4198.811,4962.807,112.55,23.37142857,29.6
2013-07-01,27.8,18.1,0,2.137,0.058,47.18857143,40.16142857,1219.01,1481.461,4,24.32857143,27.2
2013-07-08,25.1,9,0,2.62,0.096,47.02571429,40.19857143,2321.45,3227.414,93,24.98571429,30.3
2013-07-15,28.1,55.1,204,2.989,0.083,47.14714286,40.17285714,1154.764,1518.246,22.2,26.57142857,30.6
2013-07-22,29.2,24.9,800,2.265,0.05,47.26142857,40.22714286,1122.421,1219.335,3.6,27,30.1
2013-07-29,28.83333333,24,1380,2.006,0.047,47.14,40.19428571,866.779,946.994,22.6,26.37142857,30.8
2013-08-05,29.73333333,57.13333333,593.3333333,2.152,0.143,47.32714286,40.36,1629.423,1965.411,44.3,26.1,33.7
