Date,WT_JSB,Chla_JSB,Cyanocell_JSB,TN_JSB,TP_JSB,WL_UP_SCB,WL_JSB,Discharge_UP_SCB,Discharge_JSB,Prec_JSB,Temp_JSB,Forecast_Temp_JSB
2012-01-09,4,67.7,0,8.106,0.353,2.862857143,-0.388571429,0,0,3.45,-0.442857143,4
2012-01-16,5.15,124.5833333,0,9.733,0.664,3.174285714,-0.767142857,0,0,0.1,0.771428571,6.5
2012-01-23,3.4,93.575,0,7.38,0.47,3.52,0.791428571,0,0,5.8,1.9,1.7
2012-01-30,3.75,79.75,0,8.035,0.433,4.384285714,2.141428571,0,0,3.35,-0.514285714,1.4
2012-02-06,2.8,75.1,0,8.643,0.367,3.898571429,2.042857143,0,0,11.2,-1.157142857,2.3
2012-02-13,4.05,60.3,0,8.943,0.429,4.264285714,1.415714286,0,0,2.85,-0.8,3.5
2012-02-20,5.15,82.65,0,9.151,0.57,4.685714286,1.508571429,0,0,13.2,-0.4,8.1
2012-02-27,5.8,56.2,0,9.804,0.61,4.517142857,1.544285714,0,0,3.15,2.5,8.9
2012-03-05,7.8,78.7,0,7.141,0.394,3.674285714,0.827142857,0,0,40.15,5.371428571,8.8
2012-03-12,9.65,110.9,0,6.972,0.319,3.687142857,-0.91,0,0,0.15,2.657142857,10.7
2012-03-19,8.85,104.8,0,7.901,0.331,3.514285714,-0.498571429,0,0,8.05,5.2,9.7
2012-03-26,8.8,82.5,0,7.989,0.261,4.285714286,1.15,0,0,43,4.5,13.4
2012-04-02,12.4,44.1,0,5.017,0.211,3.634285714,3.098571429,0,0,46.5,9.328571429,13.5
2012-04-09,14.15,130.8,0,4.642,0.258,5.077142857,2.317142857,0,0,10,9.457142857,18.6
2012-04-16,15.2,21.9,0,4.573,0.07,7.47,3.175714286,0,0,10,10.27142857,19.2
2012-04-23,16.7,35.95,0,5.232,0.317,7.332857143,3.528571429,0,0,52.6,13.07142857,21.4
2012-04-30,18.65,25.4,0,3.264,0.153,7.574285714,3.507142857,0,0,33.65,15.94285714,24.1
2012-05-07,22.7,72.55,3275,3.421,0.151,7.577142857,3.554285714,0,0,17.1,16.77142857,23.9
2012-05-14,21.15,19.75,0,3.685,0.23,7.541428571,3.507142857,0,0,9.55,16.6,23.9
2012-05-21,22.2,25.3,0,4.609,0.283,7.532857143,2.651428571,0,0,0.35,16.62857143,27.3
2012-05-28,22.55,83.25,0,4.848,0.141,7.56,1.531428571,0,0,0.1,19.17142857,27
2012-06-04,24.05,84.45,0,4.774,0.196,7.491428571,3.224285714,0,0,0.1,20.85714286,28.2
2012-06-11,26.5,92.6,0,5.198,0.225,7.552857143,3.532857143,99.503,24.685,1.05,21.42857143,27.7
2012-06-18,25.3,72.05,0,4.177,0.184,7.555714286,3.472857143,0,0,8.6,21.72857143,28.8
2012-06-25,26.05,86.35,0,3.919,0.174,7.537142857,3.514285714,0,0,17.4,22.84285714,27.4
2012-07-02,25.55,36.65,0,4.209,0.226,7.572857143,3.555714286,0,0,28.3,22.41428571,28.1
2012-07-09,26.2,42.3,0,2.962,0.119,7.6,3.645714286,0,0,63.95,23.55714286,27.3
