Date,WT_SCB,Chla_SCB,Cyanocell_SCB,TN_SCB,TP_SCB,WL_UP,WL_SCB,Dischargep_UP_SCB,Discharge_SCB,Prec_SCB,Temp_SCB,Forecast_Temp_SCB
2012-01-09,5.5,29.4,0,10.901,0.888,0,2.862857143,0,0,4.75,-1.128571429,4
2012-01-16,7.766666667,76.46666667,0,12.401,0.844,0,3.174285714,0,0,0.1,0.8,6.5
2012-01-23,4.75,74.925,0,10.239,0.236,0,3.52,0,0,5.4,2.9,1.7
2012-01-30,5.35,52.9,0,8.903,0.611,0,4.384285714,0,0,2.8,-0.857142857,1.4
2012-02-06,5.4,35.3,0,8.084,0.462,0,3.898571429,0,0,5.95,-1.871428571,2.3
2012-02-13,6.8,86.9,0,10.925,0.639,0,4.264285714,0,0,4.4,-1.085714286,3.5
2012-02-20,7.7,64.9,0,11.579,0.593,0,4.685714286,0,0,8.05,-0.1,8.1
2012-02-27,8.1,43.6,0,12.827,0.601,0,4.517142857,0,0,2,3.357142857,8.9
2012-03-05,10.5,63.1,0,13.563,0.571,0,3.674285714,0,0,27.55,6.914285714,8.8
2012-03-12,8.4,48.75,0,12.106,0.387,0,3.687142857,0,0,1.55,3.485714286,10.7
2012-03-19,10.45,75,0,11.305,0.874,0,3.514285714,0,0,4.1,6.471428571,9.7
2012-03-26,10,92.4,0,10.545,0.609,0,4.285714286,0,0,37,5.357142857,13.4
2012-04-02,12.8,90.3,0,6.937,0.501,0,3.634285714,0,0,30.8,10.6,13.5
2012-04-09,15.96666667,150.7333333,0,6.007,0.314,0,5.077142857,0,0,19.5,10.48571429,18.6
2012-04-16,18.4,66.9,0,7.079,0.481,0,7.47,0,0,7.5,13.17142857,19.2
2012-04-23,17.25,45.8,0,4.901,0.4,0,7.332857143,0,0,35,14.65714286,21.4
2012-04-30,19.85,66.45,0,5.44,0.465,0,7.574285714,0,0,20,17.24285714,24.1
2012-05-07,24.15,95.85,0,5.398,0.417,0,7.577142857,0,0,26,19.52857143,23.9
2012-05-14,21.43333333,41.26666667,0,6.573,0.436,0,7.541428571,0,0,14.55,18.77142857,23.9
2012-05-21,24.5,82.7,0,3.708,0.167,0,7.532857143,0,0,2,18.97142857,27.3
2012-05-28,25.26666667,93.6,166.6666667,5.044,0.175,0,7.56,0,0,0.05,21.82857143,27
2012-06-04,25.3,82.66666667,0,5.243,0.285,0,7.491428571,0,0,3.6,22.25714286,28.2
2012-06-11,26.26666667,113.9333333,0,6.173,0.329,0,7.552857143,0,99.503,2.6,23.11428571,27.7
2012-06-18,25.8,137.8,0,6.003,0.318,0,7.555714286,0,0,51.9,22.82857143,28.8
2012-06-25,26.65,43.15,0,7.086,0.487,0,7.537142857,0,0,8.6,24.74285714,27.4
2012-07-02,25.8,116.3,0,3.65,0.209,0,7.572857143,0,0,16.6,23.62857143,28.1
2012-07-09,24.2,9.1,0,2.93,0.156,0,7.6,0,0,74.6,24.8,27.3
2012-07-16,23,5.1,0,2.643,0.117,0,7.588571429,0,2021.228,200.65,24.98571429,28.2
2012-07-23,30.3,50.55,1862.5,3.2,0.129,0,7.472857143,0,1027.583,55.55,26.9,33.2
2012-07-30,31.2,69.9,1116.666667,3.299,0.138,0,7.538571429,0,171.054,0.05,29.24285714,33.4
2012-08-06,30.85,85.65,1950,3.009,0.137,0,7.58,0,116.676,47.5,30.41428571,31.7
2012-08-13,27.4,26.4,325,2.703,0.157,0,7.518571429,0,369.208,55.5,27.74285714,30
2012-08-20,26.1,13.4,0,2.321,0.148,0,7.562857143,0,524.4,48.1,28.15714286,30.4
2012-08-27,26.7,9,0,2.535,0.101,0,7.025714286,0,1182.974,113,26.38571429,29.4
2012-09-03,25.1,7.1,375,2.052,0.04,0,7.254285714,0,2971.752,209.5,24.35714286,27.6
2012-09-10,23.5,4.9,0,2.635,0.095,0,7.272857143,0,1520.349,137,22.57142857,25.3
2012-09-17,20.2,5.1,1825,1.774,0.082,0,7.132857143,0,1028.146,135,20.98571429,25.2
2012-09-24,23,25.7,1350,3.275,0.06,0,7.578571429,0,847.95,0,20.58571429,24.8
2012-10-01,21.2,34.6,0,2.874,0.053,0,7.521428571,0,187.591,0,19.32857143,24.4
2012-10-08,21.3,43.2,125,3.363,0.037,0,7.531428571,0,152.014,0,18.82857143,22.1
