Date,WT_SaJB,Chla_SaJB,Cyanocell_SaJB,TN_SaJB,TP_SaJB,WL_UP_DCD,WL_SaJB,Discharge_UP_DCD,Discharge_SaJB,Prec_SaJB,Temp_SaJB,Forecast_Temp_SaJB
2012-01-16,5.7,10.3,0,,,73.28142857,10.89142857,289.183,0,0.15,-1.2,4.357142857
2012-01-23,2,3.8,0,,,73.07,11.20142857,274.641,0,4.7,1.085714286,5.814285714
2012-01-30,1.1,4.7,0,6.195,0.086,72.87571429,11.13428571,283.791,0,1.4,-2.671428571,1.657142857
2012-02-06,2.3,7,0,5.037,0.069,72.64142857,11.14,290.628,0,5.9,-4.3,1.528571429
2012-02-13,3.5,11.3,0,6.226,0.078,72.38714286,11.12142857,291.197,0,0.35,-2.228571429,2.471428571
2012-02-20,4.5,7.6,0,6.47,0.069,72.13428571,11.13714286,290.668,0,0.2,-1.285714286,4.157142857
2012-02-27,5.3,10.9,0,6.42,0.058,71.88285714,11.37571429,287.912,0,1.95,2.3,8.214285714
2012-03-05,6.9,17.8,0,6.796,0.169,71.63142857,11.49428571,323.096,0,15,5.757142857,8.885714286
2012-03-12,7.3,8.3,0,4.926,0.069,71.44571429,10.86,335.629,0,3.55,2.8,9.071428571
2012-03-19,9.1,16.9,0,5.853,0.073,71.23428571,10.64,336.408,0,4.5,5.8,10.55714286
2012-03-26,8.4,16.3,0,,,71.08714286,10.64,336.24,0,19.9,5.028571429,10.22857143
2012-04-02,9.8,18.7,0,5.635,0.427,71.28428571,10.89428571,350.378,0,12.2,9.185714286,13.41428571
2012-04-09,11.4,14.1,0,4.405,0.087,71.60285714,11.71571429,471.972,0,15.05,9.6,14.22857143
2012-04-16,11.9,21.7,0,3.535,0.051,71.44,10.95714286,494.341,0,2.8,13.05714286,18.68571429
2012-04-23,12.9,12.9,0,2.828,0.05,70.89142857,11.59,802.211,0,34,14.58571429,19.51428571
2012-04-30,15.5,51.1,0,,,70.24428571,11.62714286,983.422,0,13.9,16.91428571,21.78571429
2012-05-07,18.05,92.9,94,3.441,0.115,69.77571429,11.4,414.714,0,0.5,19.88571429,24.07142857
2012-05-14,16.9,42.25,107,4.584,0.135,69.41571429,11.30714286,383.718,0,22.55,18.32857143,23.9
2012-05-21,20.6,59.75,186,3.417,0.114,69.11,11.28285714,373.765,0,0.1,18.67142857,24.38571429
2012-05-28,20,73,192,3.459,0.107,68.71571429,11.52142857,380.23,0,0,21.75714286,27.25714286
2012-06-04,17.2,56.25,139,,,68.25285714,11.65857143,482.124,0,1.05,21.92857143,27.17142857
2012-06-11,19.55,60.05,133,3.783,0.126,67.55571429,11.60142857,561.636,310.321,14.35,23.2,28.12857143
2012-06-18,20.55,74.75,245,2.517,0.106,66.89142857,11.56142857,554.046,0,2.65,23.35714286,27.85714286
2012-06-25,20.6,65.3,189,2.544,0.124,66.11714286,11.60142857,553.628,0,1,25.15714286,28.6
2012-07-02,24.7,99.2,340,2.78,0.116,65.30857143,11.67857143,481.233,0,39.9,24.27142857,27.5
2012-07-09,25.8,53.2,0,3.31,0.131,65.79428571,11.87428571,312.752,0,123.7,25.07142857,27.98571429
2012-07-16,22.9,8.1,0,3.122,0.312,67.43857143,11.92714286,312.747,2771.005,108.4,24.64285714,27.42857143
2012-07-23,25.2,9.4,84,2.958,0.105,70.27857143,12,465.319,1928.602,45.5,26.61428571,28.91428571
2012-07-30,25.7,55.3,0,,,71.06571429,11.84428571,476.003,886.036,0,29.01428571,33.22857143
2012-08-06,25.23333333,80.8,1112,2.082,0.075,70.62,11.78142857,501.796,500.049,0,30.97142857,33.15714286
