Date,WT_GCB,Chla_GCB,Cyanocell_GCB,TN_GCB,TP_GCB,WL_UP_CJD,WL_GCB,Discharge_UP_CJD,Discharge_GCB,Prec_GCB,Temp_GCB,Forecast_Temp_GCB
2012-05-21,22.2,20.1,0,2.178,0.027,124.2314286,38.03857143,710.397,0,6.65,17.44285714,24.38571429
2012-05-28,18.7,14.7,0,2.163,0.021,123.4471429,38.02571429,749.892,0,9.9,19.82857143,27.25714286
2012-06-04,20.5,17.8,0,1.863,0.019,122.63,38.07,681.994,0,1.2,20.47142857,27.17142857
2012-06-11,21.1,26.3,0,2.032,0.008,121.8428571,38.04714286,664.122,210.841,0.05,22.94285714,28.12857143
2012-06-18,24.4,9.8,0,1.94,0.029,121.0714286,38.09,664.004,0,0.4,22.82857143,27.85714286
2012-06-25,23.7,5.6,0,1.911,0.018,120.1471429,38.06714286,664.744,0,10,24.54285714,28.6
2012-07-02,24.6,13.6,0,1.893,0.045,119.1942857,38.11571429,660.944,0,74,23.48571429,27.5
2012-07-09,20.9,4.1,0,2.456,0.043,123.2228571,37.98571429,1809.887,0,261.1,24.14285714,27.98571429
2012-07-16,21.1,6.9,0,2.529,0.135,127.8228571,38.03714286,1794.268,3912.159,117.7,23.5,27.42857143
2012-07-23,24.5,5.7,0,2.238,0.109,131.99,38.05142857,1956.078,4155.878,105.8,25.65714286,28.91428571
2012-07-30,26.1,9.4,0,2.22,0.026,133.3285714,38.04,769.5,1850.169,0,27.71428571,33.22857143
2012-08-06,29.4,6.7,0,2.024,0.01,133.08,38.18428571,912.595,1143.511,0,29.4,33.15714286
2012-08-13,21,12.2,0,2.561,0.039,131.7728571,38.16,2149.953,2544.474,74,26.31428571,31.45714286
2012-08-20,25.4,2.8,0,2.502,0.056,130.5828571,38.18285714,1625.005,5114.298,116.1,25.92857143,30.05714286
2012-08-27,23.4,2.9,0,2.524,0.048,133.0757143,38.22714286,4047.088,7044.603,50,24.12857143,30.25714286
2012-09-03,22.4,2.4,0,2.308,0.092,135.5757143,38.33428571,1483.655,7156.689,112,23.91428571,29.14285714
2012-09-10,22.9,3.3,0,2.297,0.078,138.6942857,38.16571429,1982.335,5828.323,137,20.41428571,27.27142857
2012-09-17,19.6,4,0,2.238,0.049,139.2742857,38.09285714,3623.797,5035.846,72.5,18.94285714,25.28571429
2012-09-24,22.4,4.5,0,2.171,0.049,141.3985714,38.20857143,920.813,2793.917,3.5,18.58571429,25.14285714
2012-10-01,21.7,2,0,2.041,0.045,141.0957143,38.20571429,1829.966,2233.258,0.6,16.52857143,24.74285714
2012-10-08,21.2,2.6,0,1.907,0.039,140.5657143,38.06142857,852.976,1306.506,0,16.27142857,24.07142857
2012-10-15,18.7,1.4,0,1.793,0.036,140.16,37.77571429,760.135,1579.907,0.5,12.01428571,21.92857143
2012-10-22,16.5,2.9,0,1.804,0.024,139.6657143,36.82142857,750.253,1109.652,31.05,12.3,20.62857143
2012-10-29,17.2,10.3,0,2.385,0.031,139.3057143,37.55714286,735.176,1228.262,31.55,11.15714286,18.34285714
2012-11-05,13.1,13.8,0,1.657,0.031,138.9742857,38.05,709.238,1104.999,9.05,6.642857143,14.37142857
2012-11-12,11.7,3,0,2.142,0.039,138.5871429,38.09428571,699.262,1146.829,31.5,7.171428571,13.74285714
2012-11-19,9.1,1.5,0,2.45,0.042,138.4642857,38.14857143,698.191,1388.774,11.5,2.914285714,10.94285714
2012-11-26,9.2,1.2,0,2.249,0.02,138.2414286,38.09428571,698.238,1150.187,1.5,1.842857143,10.18571429
2012-12-03,7.9,1.5,0,2.189,0.028,137.8342857,38.11428571,730.387,1123.122,10,0.385714286,7.085714286
2012-12-10,4.5,1.8,0,2.437,0.031,137.2985714,38.09142857,774.297,1129.084,8.5,-7.071428571,3.685714286
2012-12-17,7.4,4.2,0,2.493,0.024,136.7657143,38.15142857,768.377,1047.872,21.5,-3.728571429,5.028571429
2012-12-24,2.6,2.1,0,2.796,0.025,136.5685714,38.19,808.605,1320.353,0.5,-5.728571429,2.571428571
2012-12-31,2.7,2.1,0,2.442,0.009,135.9842857,38.17,856.494,1230.413,4.2,-7.185714286,0.942857143
2013-01-07,3.9,1.7,0,2.487,0.015,135.2371429,38.21571429,927.04,1239.853,3.5,-10.22857143,-0.085714286
2013-01-14,3,2.4,0,2.191,0.013,134.3928571,38.24142857,916.693,1189.694,0.05,-6.085714286,3.157142857
2013-01-21,4.6,4.4,0,2.799,0.067,133.5014286,38.23142857,909.392,1191.108,20.55,-3.242857143,3.9
2013-01-28,2.3,3.1,0,2.503,0.035,132.7042857,38.29285714,915.156,1387.694,2.2,-3.885714286,3.371428571
