Date,WT_HGDG,Chla_HGDG,Cyanocell_HGDG,TN_HGDG,TP_HGDG,WL_UP_HGDG,WL_HGDG,Discharge_UP_HGDG,Discharge_HGDG,Prec_HGDG,Temp_HGDG,Forecast_Temp_HGDG
2012-01-09,1.2,15.7,0.0,4.917,0.263,0,0,0,0,0.5,-3.857142857,4.0
2012-01-16,3.3,40.1,0.0,5.586,0.239,0,0,0,0,0.05,-2.485714286,4.357142857
2012-01-23,1.8,50.3,0.0,6.092,0.352,0,0,0,0,0.8,2.54e-16,5.814285714
2012-01-30,0.8,52.0,0.0,6.034,0.303,0,0,0,0,1.7,-4.214285714,1.657142857
2012-02-06,1.9,56.1,0.0,6.124,0.343,0,0,0,0,4.4,-6.114285714,1.528571429
2012-02-13,2.2,50.1,0.0,5.041,0.276,0,0,0,0,0.1,-3.642857143,2.471428571
2012-02-20,4.1,46.3,0.0,4.699,0.21,0,0,0,0,0.0,-2.7,4.157142857
2012-02-27,5.3,42.9,0.0,4.902,0.224,0,0,0,0,0.3,2.242857143,8.214285714
2012-03-05,6.0,20.8,0.0,4.551,0.245,0,0,0,0,7.35,5.928571429,8.885714286
2012-03-12,6.3,12.5,0.0,4.035,0.201,0,0,0,0,8.55,1.614285714,9.071428571
2012-03-19,8.1,30.4,0.0,3.605,0.197,0,0,0,0,6.05,5.571428571,10.55714286
2012-03-26,8.2,32.7,0.0,3.745,0.173,0,0,0,0,25.55,4.428571429,10.22857143
2012-04-02,8.2,27.8,0.0,3.652,0.095,0,0,0,0,22.2,7.914285714,13.41428571
2012-04-09,10.9,10.1,0.0,4.345,0.13,0,0,0,0,35.0,8.114285714,14.22857143
2012-04-16,13.0,35.6,0.0,3.586,0.121,0,0,0,0,13.5,11.55714286,18.68571429
2012-04-23,12.9,14.3,0.0,3.455,0.121,0,0,0,0,56.55,13.98571429,19.51428571
2012-04-30,18.0,52.7,84.0,3.472,0.115,0,0,0,0,30.0,17.38571429,21.78571429
2012-05-07,18.8,24.7,0.0,3.379,0.135,0,0,0,0,0.6,20.11428571,24.07142857
2012-05-14,20.2,22.8,0.0,3.873,0.241,0,0,0,0,6.5,18.58571429,23.9
2012-05-21,20.5,27.1,0.0,3.448,0.206,0,0,0,0,0.6,18.85714286,24.38571429
2012-05-28,20.0,10.8,0.0,3.387,0.183,0,0,0,0,0.4,20.8,27.25714286
2012-06-04,22.9,29.6,0.0,3.74,0.152,0,0,0,0,0.25,22.1,27.17142857
2012-06-11,23.7,35.2,0.0,3.915,0.186,0,0,0,0,2.05,23.11428571,28.12857143
2012-06-18,25.3,17.6,0.0,3.041,0.174,0,0,0,0,0.4,23.78571429,27.85714286
2012-06-25,26.1,31.4,0.0,3.852,0.245,0,0,0,0,0.05,25.98571429,28.6
2012-07-02,24.6,23.2,0.0,3.089,0.188,0,0,0,0,89.55,24.01428571,27.5
2012-07-09,22.7,8.4,0.0,3.798,0.119,0,0,0,0,199.8,23.94285714,27.98571429
2012-07-16,21.4,4.8,0.0,3.229,0.089,0,0,0,0,134.05,23.45714286,27.42857143
2012-07-23,26.1,20.0,0.0,3.327,0.104,0,0,0,0,97.05,26.22857143,28.91428571
2012-07-30,27.8,18.6,0.0,3.215,0.119,0,0,0,0,18.05,28.25714286,33.22857143
2012-08-06,28.6,26.9,2730.0,3.0,0.106,0,0,0,0,0.1,30.98571429,33.15714286
2012-08-13,23.9,7.8,327.0,2.503,0.079,0,0,0,0,19.3,28.17142857,31.45714286
2012-08-20,22.0,1.3,0.0,2.509,0.09,0,0,0,0,218.55,26.34285714,30.05714286
