Date,Cyanocell_MSDG,WT_MSDG,Chla_MSDG,TN_MSDG,TP_MSDG,WL_UP_PDD,WL_MSDG,Discharge_UP_PDD,Discharge_MSDG,Prec_MSDG,Temp_MSDG,Forecast_Temp_MSDG
2012-01-09,0,2.3,16.8,2.534,0.038,24.87571429,0,1404.8,0,0.5,-3.857142857,4
2012-01-16,0,,,,,25.06857143,0,1010.8,0,0.05,-2.485714286,4.357142857
2012-01-23,0,,,,,25.21142857,0,979.6,0,0.8,2.54E-16,5.814285714
2012-01-30,0,,,,,25.14142857,0,971,0,1.7,-4.214285714,1.657142857
2012-02-06,0,,,,,25.14428571,0,1065.1,0,4.4,-6.114285714,1.528571429
2012-02-13,0,2.8,31,2.32,0.026,25.13571429,0,1157.4,0,0.1,-3.642857143,2.471428571
2012-02-20,0,,,,,25.11714286,0,1251.7,0,0,-2.7,4.157142857
2012-02-27,0,,,,,25.18,0,1274.1,0,0.3,2.242857143,8.214285714
2012-03-05,0,,,,,25.15,0,1398.1,0,7.35,5.928571429,8.885714286
2012-03-12,0,5.3,17,2.087,0.035,25.20142857,0,1403.4,0,8.55,1.614285714,9.071428571
2012-03-19,0,,,,,25.17714286,0,1453.6,0,6.05,5.571428571,10.55714286
2012-03-26,0,,,,,25.17285714,0,1818.4,0,25.55,4.428571429,10.22857143
2012-04-02,0,,,,,25.11857143,0,1889.7,0,22.2,7.914285714,13.41428571
2012-04-09,0,,,,,24.79571429,0,5355.9,0,35,8.114285714,14.22857143
2012-04-16,0,11.4,24.7,1.977,0.04,24.87285714,0,2982,0,13.5,11.55714286,18.68571429
2012-04-23,0,,,,,24.83,0,3779.1,0,56.55,13.98571429,19.51428571
2012-04-30,0,,,,,24.84,0,4530,0,30,17.38571429,21.78571429
2012-05-07,0,,,,,24.92571429,0,2826.2,0,0.6,20.11428571,24.07142857
2012-05-14,0,16.7,7.5,1.366,0.026,24.91857143,0,1970.1,0,6.5,18.58571429,23.9
2012-05-21,0,,,,,25.01857143,0,1639.5,0,0.6,18.85714286,24.38571429
2012-05-28,0,,,,,25.03285714,0,1713.8,0,0.4,20.8,27.25714286
2012-06-04,0,,,,,25.06571429,0,1441.2,0,0.25,22.1,27.17142857
2012-06-11,0,,,,,25.05142857,0,1040.6,0,2.05,23.11428571,28.12857143
2012-06-18,0,25,8.7,1.307,0.025,25.04714286,0,1360.7,0,0.4,23.78571429,27.85714286
2012-06-25,0,,,,,25.20714286,0,1242.7,0,0.05,25.98571429,28.6
2012-07-02,0,,,,,25.02,0,1924.6,0,89.55,24.01428571,27.5
2012-07-09,50,,,,,23.44714286,0,10107.1,0,199.8,23.94285714,27.98571429
2012-07-16,0,21.3,5.7,2.012,0.069,25.05285714,0,8412.7,0,134.05,23.45714286,27.42857143
2012-07-23,30,,,,,25.11714286,0,9206,0,97.05,26.22857143,28.91428571
2012-07-30,240,,,,,25.18857143,0,2333,0,18.05,28.25714286,33.22857143
2012-08-06,1180,,,,,25.16,0,1920.2,0,0.1,30.98571429,33.15714286
2012-08-13,400,,,,,25.07857143,0,3415,0,19.3,28.17142857,31.45714286
2012-08-20,50,,,,,25.19142857,0,9887.7,0,218.55,26.34285714,30.05714286
2012-08-27,100,23.4,4.2,2.407,0.046,25.03857143,0,18031.3,0,173.15,24.94285714,30.25714286
2012-09-03,30,,,,,25.01285714,0,11660.4,0,54,24.58571429,29.14285714
2012-09-10,90,,,,,25.11142857,0,10083.9,0,94,21.81428571,27.27142857
2012-09-17,90,19.6,8.4,1.649,0.051,25.06428571,0,7733.1,0,104,20.28571429,25.28571429
2012-09-24,20,,,,,25.17285714,0,4740.1,0,0.05,20.72857143,25.14285714
2012-10-01,60,,,,,25.18142857,0,3127.8,0,14,18.87142857,24.74285714
2012-10-08,20,,,,,25.23428571,0,1912.6,0,0,19.2,24.07142857
