Date,WT_YJB,Chla_YJB,Cyanocell_YJB,TN_YJB,TP_YJB,WL_UP_GCB,WL_YJB,Discharge_UP_GCB,Discharge_YJB,Prec_YJB,Temp_YJB,Forecast_Temp_YJB
2012-01-09,3.4,0.5,0,2.86,0.026,38.1,33.16,0,0,1.2,-5.271428571,4
2012-01-16,4.5,2.3,0,2.998,0.017,38.11285714,33.19714286,0,0,0.1,-3.671428571,4.357142857
2012-01-23,2.4,3.7,0,3.094,0.023,38.20571429,33.12142857,0,0,1.5,-0.442857143,5.814285714
2012-01-30,2.3,5,0,2.932,0.019,38.06,33.20714286,0,0,1.1,-4.842857143,1.657142857
2012-02-06,2.6,6,0,2.738,0.023,38.08142857,33.19857143,0,0,6.95,-7.328571429,1.528571429
2012-02-13,4.9,6.4,0,2.568,0.026,38.09142857,33.23428571,0,0,0.1,-4.042857143,2.471428571
2012-02-20,5.3,4.6,0,4.415,0.064,38.05428571,33.23285714,0,0,0,-2.714285714,4.157142857
2012-02-27,6.6,5.1,0,2.589,0.02,38.06285714,33.20428571,0,0,0.45,1.471428571,8.214285714
2012-03-05,7.6,7.9,0,2.677,0.022,38.06857143,33.20285714,0,0,9.45,4.485714286,8.885714286
2012-03-12,7,8.6,0,2.602,0.026,38.07714286,33.17428571,0,0,7.5,1.7,9.071428571
2012-03-19,8.1,12.1,0,2.47,0.029,38.03857143,33.15285714,0,0,11.05,4.785714286,10.55714286
2012-03-26,7.6,8.8,0,2.903,0.035,35.75714286,33.20428571,0,0,23,4.071428571,10.22857143
2012-04-02,8.6,14.1,0,4.523,0.255,36.17142857,33.12857143,0,0,28,7.557142857,13.41428571
2012-04-09,9.4,5.7,0,2.53,0.036,37.40285714,33.07714286,0,0,48,8.385714286,14.22857143
2012-04-16,14.2,8,0,2.695,0.033,37.77857143,33.15142857,0,0,8,11.58571429,18.68571429
2012-04-23,12.3,12.4,0,2.943,0.046,37.78857143,33.17714286,0,0,54.5,13.35714286,19.51428571
2012-04-30,17.15,11.8,0,2.943,0.08,37.99571429,33.10857143,0,0,28,15.9,21.78571429
2012-05-07,19.4,22.1,0,2.585,0.029,38.09571429,33.15714286,0,0,2,18.92857143,24.07142857
2012-05-14,17.5,14.8,0,2.68,0.046,38.10571429,33.13857143,0,0,15,17.42857143,23.9
