Date,WT_YPB,Chla_YPB,Cyanocell_YPB,TN_YPB,TP_YPB,WL_UP_YJB,WL_YPB,Discharge_UP_YJB,Discharge_YPB,Prec_YPB,Temp_YPB,Forecast_Temp_YPB
2012-01-09,2.6,1.1,0,3.137,0.037,33.16,28.04714286,0,0,0.1,-5.1,4
2012-01-16,3.2,2.8,0,3.302,0.037,33.19714286,28.10285714,0,0,0.1,-3.757142857,4.357142857
2012-01-23,1.8,3.9,0,2.884,0.035,33.12142857,28.03285714,0,0,0.35,-0.128571429,5.814285714
2012-01-30,0.4,5.1,0,2.948,0.028,33.20714286,27.96,0,0,0.1,-4.828571429,1.657142857
2012-02-06,1.2,6.6,0,2.863,0.037,33.19857143,28.06428571,0,0,7.05,-7.328571429,1.528571429
2012-02-13,4.3,7.2,0,2.761,0.035,33.23428571,28.1,0,0,0.05,-3.857142857,2.471428571
2012-02-20,3.6,5.4,0,2.85,0.031,33.23285714,28.04571429,0,0,0,-2.542857143,4.157142857
2012-02-27,4.9,6.7,0,2.647,0.027,33.20428571,28.03285714,0,0,0.1,1.8,8.214285714
2012-03-05,6.3,9.4,0,2.774,0.041,33.20285714,28.08857143,0,0,4.45,5.214285714,8.885714286
2012-03-12,6.4,7.8,0,2.559,0.028,33.17428571,28.09285714,0,0,6.5,2.371428571,9.071428571
2012-03-19,8.5,17.5,0,2.508,0.04,33.15285714,28.08571429,0,0,8.5,5.142857143,10.55714286
2012-03-26,6.9,13,0,2.765,0.043,33.20428571,28.10428571,0,0,23.6,4.628571429,10.22857143
2012-04-02,8.8,6.8,0,4.234,0.118,33.12857143,28.14571429,0,0,16.9,7.871428571,13.41428571
2012-04-09,9.5,7.9,0,2.427,0.031,33.07714286,27.82,0,0,46,8.257142857,14.22857143
2012-04-16,13.3,6,0,2.55,0.033,33.15142857,27.04142857,0,0,9,11.98571429,18.68571429
2012-04-23,12.5,13.9,0,3.086,0.059,33.17714286,27.22428571,0,0,54.5,13.68571429,19.51428571
2012-04-30,16.05,18.5,0,2.752,0.043,33.10857143,27.74428571,0,0,26.5,16.24285714,21.78571429
2012-05-07,17.8,43.5,0,2.506,0.039,33.15714286,28.20571429,0,0,7.5,18.94285714,24.07142857
2012-05-14,16.5,41.3,0,2.616,0.045,33.13857143,28.20428571,0,0,15,17.67142857,23.9
2012-05-21,22,49.5,0,2.464,0.048,33.14285714,28.04571429,0,0,1.5,17.81428571,24.38571429
2012-05-28,18.8,41.6,0,2.399,0.04,33.27142857,28.15714286,0,0,9.1,19.81428571,27.25714286
2012-06-04,22.1,43.4,0,2.451,0.038,33.25428571,28.08142857,0,0,0.6,20.7,27.17142857
2012-06-11,23.6,38.5,0,2.37,0.039,33.23714286,28.05142857,243.504,207.767,8.05,23.24285714,28.12857143
2012-06-18,27.4,49.4,0,2.414,0.046,33.17571429,28.08285714,0,0,0.45,23.2,27.85714286
2012-06-25,23.7,46.2,0,2.488,0.051,33.02,28.06285714,0,0,0,25.5,28.6
2012-07-02,24.4,40.7,0,2.733,0.089,33.10428571,28.12285714,0,0,94.7,24.04285714,27.5
2012-07-09,19.7,6.6,0,3.229,0.096,33.14,28.20857143,0,0,174,24.27142857,27.98571429
2012-07-16,23.1,2.7,0,2.384,0.548,32.96285714,28.12714286,3889.762,5510.576,116.5,23.68571429,27.42857143
2012-07-23,26.2,8.8,0,3.433,0.08,33.00285714,28.05571429,4395.813,6393.544,73.3,25.88571429,28.91428571
2012-07-30,28.8,42.9,0,2.506,0.032,33.06,28.08428571,1407.674,1929.767,4.5,27.65714286,33.22857143
2012-08-06,29.1,23.6,0,2.584,0.036,33.17857143,28.17285714,1081.277,1353.51,0,29.97142857,33.15714286
2012-08-13,23.8,5.4,0,2.603,0.135,33.16,28.24428571,2819.636,3240.421,65.5,26.57142857,31.45714286
2012-08-20,23.6,1.3,0,2.64,0.258,33.19571429,28.10285714,5479.72,5754.73,196.05,25.77142857,30.05714286
2012-08-27,22.1,2.8,0,3.155,0.15,33.12428571,27.90285714,6571.303,7630.444,121.5,24.61428571,30.25714286
2012-09-03,22.4,4.4,0,3.34,0.356,32.96428571,27.97571429,7382.177,7764.244,78.1,24.4,29.14285714
2012-09-10,20.9,2.5,0,3.257,0.067,32.98571429,28.08,6342.123,6963.659,89.5,20.65714286,27.27142857
2012-09-17,19.7,1.7,0,2.934,0.119,32.89285714,27.79571429,5387.203,5331.852,68,19.37142857,25.28571429
2012-09-24,22,4.3,0,2.963,0.051,33.18285714,28.30428571,3147.091,3777.77,0.05,18.7,25.14285714
2012-10-01,21.5,3.7,0,2.492,0.036,33.23857143,28.3,2736.029,3009.302,1.5,16.42857143,24.74285714
2012-10-08,18.2,5.9,0,2.73,0.028,33.11857143,28.17428571,1438.479,1853.442,0,16.3,24.07142857
2012-10-15,15.5,0.8,0,2.848,0.03,33.08857143,28.12,1193.65,1516.636,1,12.21428571,21.92857143
2012-10-22,15.4,7.9,0,3.013,0.054,33.04857143,28.06428571,1127.765,1309.168,49,12.44285714,20.62857143
2012-10-29,15.1,12.7,0,2.68,0.063,33.10142857,28.17428571,1349.433,1780.251,37.1,11.68571429,18.34285714
2012-11-05,11.7,2.2,0,2.937,0.042,33.05142857,28.11857143,1088.376,1480.585,10,7.114285714,14.37142857
2012-11-12,9.4,1.6,0,2.967,0.054,33.06285714,28.11428571,1098.243,1490.775,39.5,8,13.74285714
2012-11-19,7.5,0.8,0,3.196,0.045,33.12857143,28.17714286,1509.7,1596.164,14.2,3.228571429,10.94285714
2012-11-26,6.4,1.5,0,3.214,0.033,33.04714286,28.11857143,1155.655,1277.987,0.7,2.2,10.18571429
2012-12-03,4.3,1.8,0,3.262,0.032,33.02285714,28.11571429,1172.443,1262.245,10.5,0.557142857,7.085714286
