Date,WT_DSB,Chla_DSB,Cyanocell_DSB,TN_DSB,TP_DSB,WL_UP_GJGRB,WL_DSB,Discharge_UP_GJGRB,Discharge_DSB,Prec_DSB,Temp_DSB,Forecast_Temp_DSB
2012-01-09,3.3,5.3,0,5.396,0.229,15.31571429,10.00571429,0,0,1.5,-0.5,4
2012-01-16,2.4,11.5,0,5.275,0.223,15.38,9.861428571,0,0,0.1,0.814285714,4.357142857
2012-01-23,3.1,31.2,0,5.817,0.268,15.51857143,9.867142857,0,0,6.05,3.714285714,5.814285714
2012-01-30,3.35,52.3,0,5.679,0.217,15.60285714,10.15857143,0,0,0.05,-0.428571429,1.657142857
2012-02-06,3.8,105.1333333,0,5.576,0.35,15.83,9.01,0,0,2.3,-2.085714286,1.528571429
2012-02-13,4.2,109.05,0,4.949,0.186,15.94571429,9.131428571,0,0,0.15,-0.257142857,2.471428571
2012-02-20,5.55,115.8,0,4.673,0.16,16.46428571,9.904285714,0,0,4.5,0.971428571,4.157142857
2012-02-27,5.85,91.925,0,5.92,0.193,16.57857143,11.40428571,0,0,0.5,4.442857143,8.214285714
2012-03-05,7.1,101.4,0,5.202,0.186,16.57142857,11.56714286,0,0,23.05,6.5,8.885714286
2012-03-12,7.9,135.55,0,5.632,0.214,17.89571429,12.14,0,0,5.55,5.442857143,9.071428571
2012-03-19,10.45,117.65,0,7.275,0.249,19.37571429,11.65285714,0,0,3.6,7.971428571,10.55714286
2012-03-26,11.75,61.4,0,6.927,0.315,19.38714286,11.79285714,0,0,25,6.971428571,10.22857143
2012-04-02,11.8,58.2,0,4.237,0.161,19.44142857,12.06285714,0,0,25.5,11.47142857,13.41428571
2012-04-09,15.5,33.2,0,3.638,0.131,19.47142857,12.59857143,0,0,15.55,11.97142857,14.22857143
2012-04-16,14.9,23.7,0,3.594,0.122,19.48857143,12.04857143,0,0,3.05,16.24285714,18.68571429
2012-04-23,17,28.1,0,3.541,0.143,19.50571429,13.10428571,0,0,36.4,15.25714286,19.51428571
2012-04-30,17,56.4,0,,,19.52142857,14.13557143,0,0,19,18.27142857,21.78571429
2012-05-07,21.3,34.6,0,2.788,0.066,19.50571429,14.12571429,0,0,4,20.7,24.07142857
2012-05-14,18.1,64.4,856,3.632,0.088,19.39571429,13.38857143,0,0,32.05,16.92857143,23.9
2012-05-21,21.5,8.2,288,3.671,0.142,19.28,12.6,0,0,0.6,20.21428571,24.38571429
2012-05-28,23.8,3.3,165,3.407,0.09,19.33,13.38,0,0,12.5,22.58571429,27.25714286
2012-06-04,25.1,8.9,1190,3.464,0.109,19.42285714,13.92571429,0,0,1.55,21.44285714,27.17142857
2012-06-11,25.5,7.6,295,3.046,0.096,19.34428571,13.66285714,68.765,195.309,18,23.98571429,28.12857143
2012-06-18,25.6,8.5,1103,2.907,0.12,19.44857143,13.42571429,0,0,12.1,22.71428571,27.85714286
2012-06-25,24.4,9,1550,2.967,0.061,19.45,13.95285714,0,0,24,23.61428571,28.6
2012-07-02,25.7,12.8,3885,3.144,0.098,19.50285714,13.84,0,0,32,23.77142857,27.5
2012-07-09,26.4,20.1,2500,1.708,0.075,19.61857143,14.16428571,0,0,44,26.27142857,27.98571429
2012-07-16,24.3,14.7,277,3.976,0.196,19.67571429,14.25142857,3373.331,4741.086,125.55,25.04285714,27.42857143
